2026/08/15 07:31更新,#genre#
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706
华数精选,http://124.67.68.139:4022/udp/239.125.1.43:5000
华数星影,http://124.67.68.139:4022/udp/239.125.1.55:5000
华数光影,http://124.67.68.139:4022/udp/239.125.1.49:5000
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
书画频道,http://175.152.156.44:2715/rtp/239.0.0.31:5140
环球奇观,http://120.6.7.29:/环球奇观?cors
求索纪录,http://120.6.7.29:/求索纪录高清?cors
EETV生态环境,http://120.6.7.29:/生态环境?cors
乐游,http://175.152.156.44:2715/rtp/239.0.0.30:5140
生活时尚,http://139.227.20.18:19999/地方/生活时尚HD?cors
都市剧场,http://120.6.7.29:/都市剧场高清?cors
金鹰纪实,http://175.152.156.44:2715/rtp/239.0.0.69:5140
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:/rtp/239.3.1.238:8001
淘萌宠,http://shunyi-home.wangbin.us:/rtp/239.3.1.102:800
华数少儿动画,http://124.67.68.139:4022/udp/239.125.1.121:4130
卡酷少儿,http://175.152.156.44:2715/rtp/239.0.0.75:5140
嘉佳卡通,http://124.67.68.139:4022/udp/239.125.2.213:4120
金色学堂,http://175.152.156.44:2715/rtp/239.0.0.32:5140
动漫秀场,http://175.152.156.44:2715/rtp/239.0.0.28:5140
哈哈炫动,http://139.227.20.18:19999/地方/哈哈炫动HD?cors
优漫卡通,http://120.6.7.29:/优漫卡通?cors
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:/rtp/3239.3.1.55:4120
CGTN新闻,http://shunyi-home.wangbin.us:/rtp/239.3.1.215:4220
CGTN法语,http://124.67.68.139:4022/udp/239.125.2.201:4120
CGTN西班牙语,http://124.67.68.139:4022/udp/239.125.2.200:4120
CGTN记录,http://124.67.68.139:4022/udp/239.125.2.198:4120
CGTN阿拉伯语,http://124.67.68.139:4022/udp/239.125.2.201:4120
东方影视,http://139.227.20.18:19999/地方/东方影视HD?cors
优优宝贝,http://120.6.7.29:/优优宝贝?cors
北京体育休闲,http://shunyi-home.wangbin.us:/rtp/239.3.1.243:8000
国学,http://42.239.113.92:8800/rtp/225.1.4.196:1311
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
