2026/08/13 00:49更新,#genre#
华数光影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.84:4120
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980
环球奇观,http://120.6.7.29:5140/环球奇观?cors
求索纪录,http://58.17.134.3:8005/udp/225.0.4.232:7980
EETV生态环境,http://120.6.7.29:5140/生态环境?cors
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980
金鹰纪实,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.58:8156
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.238:8001
淘萌宠,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.102:800
华数少儿动画,http://58.17.134.3:8005/udp/225.0.4.158:7980
卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000
嘉佳卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.147:9268
金色学堂,http://120.6.7.29:5140/金色学堂高清?cors
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980
优漫卡通,http://120.6.7.29:5140/优漫卡通?cors
金鹰卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.51:9252
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:4022/rtp/3239.3.1.55:4120
CGTN新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.215:4220
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980
北京体育休闲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.243:8000
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980
