2026/08/10 22:41更新,#genre#
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
西藏藏语,http://112.192.72.28:8484/rtp/239.0.0.105:5140
海峡卫视,http://112.109.206.43:9999/rtp/239.255.40.157:8208
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120
安多卫视,http://171.213.208.228:4022/udp/239.94.0.110:5140
康巴卫视,http://171.213.208.228:4022/udp/239.94.0.78:5140
农林卫视,http://110.178.145.4:8188/udp/239.1.1.73:8073
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
延边卫视,http://36.49.50.4:8800/rtp/239.37.0.116:5540
大湾区卫视,http://110.178.145.4:8188/udp/239.1.1.69:8069
4K频道,#genre#
华数4K,http://220.176.218.17:9000/udp/239.252.220.212:5140
爱上4K,http://115.171.216.32:4000/rtp/225.1.8.80:2000
上海欢笑剧场4K,http://112.192.72.28:8484/rtp/239.0.0.201:5140
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
绚影4K,http://171.213.208.228:4022/udp/239.94.1.150:5140
4K乐享超清,http://171.213.208.228:4022/udp/239.94.1.162:5140
数字频道,#genre#
劲爆电影,http://116.2.168.173:4010/rtp/232.0.0.155:1234
梨园频道,http://36.49.50.4:8800/rtp/239.37.0.228:5540
华数谍战剧场,http://183.220.20.17:4321/rtp/239.10.0.123:5140
红色影院,http://171.213.208.228:4022/udp/239.93.1.176:5140
IPTV经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华语影院,http://171.213.208.228:4022/udp/239.94.1.22:5140
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
IPTV热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数影视,http://112.109.206.43:9999/rtp/239.255.40.159:8208
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数电影,http://220.176.218.17:9000/rtp/239.252.220.142:5140
华数爱电影,http://219.156.92.27:4022/rtp/225.1.4.6:1035
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数怀旧电影,http://116.2.168.173:4010/rtp/232.0.0.48:1234
华数武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数碟战剧场,http://124.112.188.49:4022/udp/238.1.78.2:7920
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
家庭影院,http://36.49.50.4:8800/rtp/239.37.0.188:5540
经典剧场,http://171.213.208.228:4022/udp/239.94.1.49:5140
爱大剧,http://219.156.92.27:4022/rtp/225.1.4.8:1037
IPTV法治,http://124.112.188.49:4022/udp/238.1.78.5:7944
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV相声小品,http://124.112.188.49:4022/udp/238.1.78.3:7928
IPTV野外,http://124.112.188.49:4022/udp/238.1.78.4:7936
IPTV足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
IPTV早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
IPTV戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
IPTV3综艺,http://124.112.188.49:4022/udp/238.1.78.247:7848
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002
IPTV6电影,http://124.112.188.49:4022/udp/238.1.78.248:7856
IPTV8电视剧,http://124.112.188.49:4022/udp/238.1.78.249:7864
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
先锋乒羽,http://171.213.208.228:4022/udp/239.94.1.151:5140
天元围棋,http://171.213.208.228:4022/udp/239.94.1.152:5140
精彩影视,http://171.213.208.228:4022/udp/239.94.1.172:5140
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140
睛彩竞技,http://221.220.131.201:8012/rtp/239.3.1.125:8001
睛彩羽毛球,http://221.220.131.201:8012/rtp/239.3.1.127:8001
睛彩篮球,http://221.220.131.201:8012/rtp/239.3.1.126:8001
睛彩广场,http://221.220.131.201:8012/rtp/239.3.1.128:8001
欢笑剧场,http://171.213.208.228:4022/udp/239.94.1.176:5140
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540
乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540
四海钓鱼,http://171.213.208.228:4022/udp/239.94.1.168:5140
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540
iOT爱院线,http://171.213.208.228:4022/udp/239.94.1.132:5140
iOT爱科幻,http://171.213.208.228:4022/udp/239.94.1.131:5140
iOT爱浪漫,http://171.213.208.228:4022/udp/239.94.1.128:5140
iOT爱喜剧,http://171.213.208.228:4022/udp/239.94.2.71:5140
iOT爱都市,http://171.213.208.228:4022/udp/239.93.42.15:5140
iOT爱悬疑,http://171.213.208.228:4022/udp/239.94.1.136:5140
iOT爱赛车,http://171.213.208.228:4022/udp/239.94.1.144:5140
iOT爱奇谈,http://171.213.208.228:4022/udp/239.94.1.130:5140
iOT爱玩具,http://171.213.208.228:4022/udp/239.94.1.140:5140
iOT爱旅行,http://171.213.208.228:4022/udp/239.94.1.137:5140
iOT爱幼教,http://171.213.208.228:4022/udp/239.94.1.139:5140
iOT爱谍战,http://171.213.208.228:4022/udp/239.94.1.134:5140
iOT爱历史,http://171.213.208.228:4022/udp/239.94.1.135:5140
iOT爱动漫,http://171.213.208.228:4022/udp/239.94.1.141:5140
iOT爱体育,http://171.213.208.228:4022/udp/239.94.1.143:5140
热门剧场,http://171.213.208.228:4022/udp/239.94.1.26:5140
百视通热门综艺,http://171.213.208.228:4022/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.208.228:4022/udp/239.94.1.37:5140
BesTV谍战剧场,http://171.213.208.228:4022/udp/239.94.1.28:5140
BesTV星光影院,http://171.213.208.228:4022/udp/239.94.1.23:5140
BesTV全球大片,http://171.213.208.228:4022/udp/239.94.1.24:5140
BesTV动漫,http://171.213.208.228:4022/udp/239.93.0.146:5140
BesTV少儿,http://171.213.208.228:4022/udp/239.93.0.147:5140
少儿天地,http://171.213.208.228:4022/udp/239.94.1.138:5140
BesTV游戏,http://36.49.50.4:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.50.4:8800/rtp/239.37.0.194:5540
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.50.4:8800/rtp/239.37.0.107:5540
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
哈哈炫动,http://183.220.20.17:4321/rtp/239.11.0.64:5140
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
少儿动画,http://124.112.188.49:4022/udp/238.1.78.6:7952
新动漫,http://36.49.50.4:8800/rtp/239.37.0.106:5540
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
纪实人文,http://124.112.188.49:4022/udp/238.1.78.153:7096
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
求索纪录,http://171.213.208.228:4022/udp/239.94.1.142:5140
环球旅游,http://110.178.145.4:8188/udp/239.1.1.116:8116
☘️安徽省,#genre#
安徽国际,http://124.112.188.49:4022/rtp/238.1.78.61:6360
安徽影视,http://124.112.188.49:4022/rtp/238.1.79.42:4448
安徽经济生活,http://124.112.188.49:4022/rtp/238.1.79.44:4464
安徽公共,http://124.112.188.49:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.188.49:4022/rtp/238.1.79.41:4440
安徽农业科教,http://124.112.188.49:4022/rtp/238.1.79.40:4432
合肥新闻,http://124.112.188.49:4022/rtp/238.1.78.111:6760
肥西新闻综合,http://124.112.188.49:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://124.112.188.49:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://124.112.188.49:4022/rtp/238.1.78.131:6920
黄山区融媒,http://124.112.188.49:4022/rtp/238.1.78.199:7464
蚌埠新闻频道,http://124.112.188.49:4022/rtp/238.1.78.180:7312
滁州新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.188.49:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.188.49:4022/rtp/238.1.78.134:6944
池州新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.147:7048
淮北新闻,http://124.112.188.49:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.188.49:4022/rtp/238.1.78.136:6960
淮南新闻,http://124.112.188.49:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.188.49:4022/rtp/238.1.78.114:6784
濉溪新闻频道,http://124.112.188.49:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.188.49:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.188.49:4022/rtp/238.1.78.122:6848
宿州科教生活,http://124.112.188.49:4022/rtp/238.1.78.123:6856
阜南新闻综合,http://124.112.188.49:4022/rtp/238.1.79.11:4200
阜阳生活频道,http://124.112.188.49:4022/rtp/238.1.78.125:6872
芜湖新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.112:6768
六安综合,http://124.112.188.49:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.188.49:4022/rtp/238.1.78.145:7032
蚌埠生活频道,http://124.112.188.49:4022/rtp/238.1.78.181:7320
马鞍山科教生活,http://124.112.188.49:4022/rtp/238.1.78.77:6488
宣城文旅生活,http://124.112.188.49:4022/rtp/238.1.78.143:7016
寿县新闻综合,http://124.112.188.49:4022/rtp/238.1.78.146:7040
铜陵新闻综合,http://124.112.188.49:4022/rtp/238.1.78.139:6984
铜陵教育科技频道,http://124.112.188.49:4022/rtp/238.1.78.141:7000
安庆新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.117:6808
安庆经济生活频道,http://124.112.188.49:4022/rtp/238.1.78.118:6816
宣城新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.142:7008
马鞍山新闻综合频道,http://124.112.188.49:4022/rtp/238.1.79.15:4232
阜阳新闻综合频道,http://124.112.188.49:4022/rtp/238.1.78.124:6864
阜阳都市频道,http://124.112.188.49:4022/rtp/238.1.78.127:6888
阜阳教育频道,http://124.112.188.49:4022/rtp/238.1.78.126:6880
芜湖生活频道,http://124.112.188.49:4022/rtp/238.1.78.80:6512
池州文教生活,http://124.112.188.49:4022/rtp/238.1.78.148:7056
徽州新闻频道,http://124.112.188.49:4022/rtp/238.1.78.138:6976
太湖新闻综合,http://124.112.188.49:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://124.112.188.49:4022/rtp/238.1.78.216:7600
歙县综合,http://124.112.188.49:4022/rtp/238.1.78.200:7472
亳州综合,http://124.112.188.49:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.188.49:4022/rtp/238.1.78.129:6904
蒙城新闻频道,http://124.112.188.49:4022/rtp/238.1.79.19:4264
泗县新闻频道,http://124.112.188.49:4022/rtp/238.1.78.193:7416
萧县新闻综合,http://124.112.188.49:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.188.49:4022/rtp/238.1.79.52:4528
固镇新闻综合频道,http://124.112.188.49:4022/rtp/238.1.79.47:4488
界首综合,http://124.112.188.49:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.188.49:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.188.49:4022/rtp/238.1.78.197:7448
枞阳电视台,http://124.112.188.49:4022/rtp/238.1.78.210:7552
桐城综合频道,http://124.112.188.49:4022/rtp/238.1.78.28:6152
旌德新闻综合,http://124.112.188.49:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.188.49:4022/rtp/238.1.78.119:6824
霍山综合频道,http://124.112.188.49:4022/rtp/238.1.78.220:7632
黟县新闻综合,http://124.112.188.49:4022/rtp/238.1.78.149:7064
郎溪新闻频道,http://124.112.188.49:4022/rtp/238.1.78.214:7584
金寨综合频道,http://124.112.188.49:4022/rtp/238.1.79.21:4280
祁门综合频道,http://124.112.188.49:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://124.112.188.49:4022/rtp/238.1.78.190:7392
湾沚综合频道,http://124.112.188.49:4022/rtp/238.1.78.187:7368
潜山综合频道,http://124.112.188.49:4022/rtp/238.1.78.192:7408
无为新闻频道,http://124.112.188.49:4022/rtp/238.1.78.188:7376
广德新闻综合,http://124.112.188.49:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.188.49:4022/rtp/238.1.78.213:7576
屯溪融媒频道,http://124.112.188.49:4022/rtp/238.1.79.45:4472
南陵新闻综合,http://124.112.188.49:4022/rtp/238.1.78.189:7384
休宁新闻综合,http://124.112.188.49:4022/rtp/238.1.79.20:4272
临泉新闻频道,http://124.112.188.49:4022/rtp/238.1.78.29:6160
义安新闻综合,http://124.112.188.49:4022/rtp/238.1.78.211:7560
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
房县综合,http://59.174.162.1:4022/rtp/239.69.1.192:10794
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
延庆电视台,http://221.220.131.201:8012/rtp/239.3.1.187:8001
☘️上海市,#genre#
新闻综合,http://36.49.50.4:8800/rtp/239.37.0.250:5540
都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
东方财经,http://171.213.208.228:4022/udp/239.94.1.59:5140
上海游戏风云,http://36.49.50.4:8800/rtp/239.37.0.243:5540
☘️贵州省,#genre#
贵州直播频道,http://61.159.134.247:4022/rtp/238.255.2.206:5999
贵阳-1,http://61.159.134.247:4022/rtp/238.255.2.19:5999
贵阳-2,http://61.159.134.247:4022/rtp/238.255.2.20:5999
贵阳-3,http://61.159.134.247:4022/rtp/238.255.2.22:5999
六盘水-1,http://61.159.134.247:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.134.247:4022/rtp/238.255.2.116:5999
黔南-1,http://61.159.134.247:4022/rtp/238.255.2.150:5999
黔南-2,http://61.159.134.247:4022/rtp/238.255.2.151:5999
黔西南综合频道,http://61.159.134.247:4022/rtp/238.255.2.126:5999
黔西南公共频道,http://61.159.134.247:4022/rtp/238.255.2.127:5999
黔西-1,http://61.159.134.247:4022/rtp/238.255.2.161:5999
黔东南综合频道,http://61.159.134.247:4022/rtp/238.255.2.179:5999
遵义综合频道,http://61.159.134.247:4022/rtp/238.255.2.153:5999
遵义公共频道,http://61.159.134.247:4022/rtp/238.255.2.152:5999
铜仁-1,http://61.159.134.247:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.134.247:4022/rtp/238.255.2.87:5999
毕节-1,http://61.159.134.247:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.134.247:4022/rtp/238.255.2.132:5999
安顺公共频道,http://61.159.134.247:4022/rtp/238.255.2.158:5999
瓮安电视台,http://61.159.134.247:4022/rtp/238.255.2.216:5999
思南综合频道,http://61.159.134.247:4022/rtp/238.255.2.218:5999
凯里TV,http://61.159.134.247:4022/rtp/238.255.2.180:5999
雷山综合频道,http://61.159.134.247:4022/rtp/238.255.2.128:5999
汽摩频道,http://61.159.134.247:4022/rtp/238.255.2.148:5999
☘️重庆市,#genre#
热播剧场,http://171.213.208.228:4022/udp/239.94.1.25:5140
古装剧场,http://221.220.131.201:8012/rtp/239.3.1.69:4120
☘️福建省,#genre#
福建综合频道,http://112.109.206.43:9999/rtp/239.255.40.148:8208
福建公共频道,http://112.109.206.43:9999/rtp/239.255.40.150:8208
福建新闻频道,http://112.109.206.43:9999/rtp/239.255.40.151:8208
福建电视剧频道,http://112.109.206.43:9999/rtp/239.255.40.152:8208
福建经济频道,http://112.109.206.43:9999/rtp/239.255.40.154:8208
福建文体频道,http://112.109.206.43:9999/rtp/239.255.40.155:8208
福建少儿频道,http://112.109.206.43:9999/rtp/239.255.40.156:8208
福建教育频道,http://112.109.206.43:9999/rtp/239.255.40.106:8208
福建旅游频道,http://112.109.206.43:9999/rtp/239.255.40.153:8208
厦门一套,http://112.109.206.43:9999/rtp/239.255.40.171:8208
平潭卫视,http://112.109.206.43:9999/rtp/239.255.40.191:8208
龙岩综合频道,http://112.109.206.43:9999/rtp/239.255.40.160:8208
福州新闻,http://112.109.206.43:9999/rtp/239.255.40.170:8208
泉州一套,http://112.109.206.43:9999/rtp/239.255.40.172:8208
莆田新闻,http://112.109.206.43:9999/rtp/239.255.40.140:8208
华数电视剧,http://112.109.206.43:9999/rtp/239.255.40.65:8208
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
ZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
ZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
