2026/09/23 23:24更新,#genre#
卡酷少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.189:8000
嘉佳卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.147:9268
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
金鹰卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.51:9252
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140
其它频道,#genre#
BRTV体育休闲,http://vpn.famcloud.top:9878/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://vpn.famcloud.top:9878/# rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://vpn.famcloud.top:9878/# rtp/239.3.1.120:8000
BRTV北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000
BRTV影视,http://vpn.famcloud.top:9878/rtp/239.3.1.158:8000
BRTV文艺,http://vpn.famcloud.top:9878/rtp/239.3.1.242:8000
BRTV新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.159:8000
BRTV生活,http://vpn.famcloud.top:9878/rtp/239.3.1.117:8000
BRTV纪实科教,http://vpn.famcloud.top:9878/rtp/239.3.1.115:8000
BRTV财经,http://vpn.famcloud.top:9878/rtp/239.3.1.116:8000
BRTV青年,http://vpn.famcloud.top:9878/# rtp/239.3.1.118:8000
BTV国际频道,http://vpn.famcloud.top:9878/rtp/239.3.1.235:8000
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980
体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.157:8176
军事,http://vpn.famcloud.top:9878/rtp/239.3.1.76:4120
军旅剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.68:4120
动画,http://vpn.famcloud.top:9878/rtp/239.3.1.80:4120
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140
古装剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.69:4120
台球,http://vpn.famcloud.top:9878/rtp/239.3.1.85:4120
国学,http://vpn.famcloud.top:9878/rtp/239.3.1.77:4120
地理,http://vpn.famcloud.top:9878/rtp/239.3.1.71:4120
城市剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.67:4120
墨宝,http://vpn.famcloud.top:9878/rtp/239.3.1.83:4120
大健康,http://vpn.famcloud.top:9878/rtp/239.3.1.251:8001
好学生,http://vpn.famcloud.top:9878/rtp/239.3.1.81:4120
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980
幸福剧场,http://vpn.famcloud.top:9878/# rtp/239.3.1.112:8001
幸福娱乐,http://vpn.famcloud.top:9878/# rtp/239.3.1.113:8001
每日影院,http://vpn.famcloud.top:9878/# rtp/239.3.1.111:8001
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140
爱上4K,http://vpn.famcloud.top:9878/rtp/239.3.1.236:2000
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980
爱生活,http://vpn.famcloud.top:9878/rtp/239.3.1.86:4120
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140
纪实人文,http://vpn.famcloud.top:9878/rtp/239.3.1.212:8060
美人,http://vpn.famcloud.top:9878/rtp/239.3.1.73:4120
美妆,http://vpn.famcloud.top:9878/rtp/239.3.1.72:4120
茶频道,http://vpn.famcloud.top:9878/rtp/239.3.1.165:8001
解密,http://vpn.famcloud.top:9878/rtp/239.3.1.75:4120
财富天下,http://vpn.famcloud.top:9878/rtp/239.3.1.53:9136
足球,http://vpn.famcloud.top:9878/rtp/239.3.1.89:4120
金色频道,http://home.660888.xyz:4000/udp/225.0.4.239:7980
鉴赏,http://vpn.famcloud.top:9878/rtp/239.3.1.82:4120
风尚生活,http://vpn.famcloud.top:9878/# rtp/239.3.1.114:8001
魅力时尚,http://vpn.famcloud.top:9878/rtp/239.3.1.196:9012
