2026/08/14 00:31更新,#genre#
华数精选,http://221.219.79.220:8888/rtp/239.3.1.74:4120
华数星影,http://221.219.79.220:8888/rtp/239.3.1.94:4120
华数光影,http://221.219.79.220:8888/rtp/239.3.1.84:4120
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
书画频道,http://175.152.156.44:2715/rtp/239.0.0.31:5140
环球奇观,http://120.6.7.29:/环球奇观?cors
求索纪录,http://home.660888.xyz:4000/udp/225.0.4.232:7980
EETV生态环境,http://120.6.7.29:/生态环境?cors
乐游,http://175.152.156.44:2715/rtp/239.0.0.30:5140
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980
金鹰纪实,http://221.219.79.220:8888/rtp/239.3.1.58:8156
少儿频道,#genre#
淘BABY,http://221.219.79.220:8888/rtp/239.3.1.238:8001
淘萌宠,http://221.219.79.220:8888/rtp/239.3.1.102:800
华数少儿动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980
卡酷少儿,http://221.219.79.220:8888/rtp/239.3.1.189:8000
嘉佳卡通,http://221.219.79.220:8888/rtp/239.3.1.147:9268
金色学堂,http://175.152.156.44:2715/rtp/239.0.0.32:5140
动漫秀场,http://42.239.113.92:8800/rtp/225.1.4.212:1265
优漫卡通,http://120.6.7.29:/优漫卡通?cors
金鹰卡通,http://221.219.79.220:8888/rtp/239.3.1.51:9252
其它频道,#genre#
CETV,http://221.219.79.220:8888/rtp/3239.3.1.55:4120
CGTN新闻,http://221.219.79.220:8888/rtp/239.3.1.215:4220
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980
北京体育休闲,http://221.219.79.220:8888/rtp/239.3.1.243:8000
国学,http://42.239.113.92:8800/rtp/225.1.4.196:1311
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
