2026/08/16 16:50更新,#genre#
五星体育,http://223.166.244.186:8001/rtp/233.18.204.58:5140
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140
数字频道,#genre#
CHC动作电影,http://223.166.244.186:8001/rtp/233.18.204.174:5140
CHC家庭影院,http://221.219.148.78:8888/rtp/239.3.1.93:4120
CHC影迷电影,http://223.166.244.186:8001/rtp/233.18.204.175:5140
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001
华数热播剧场,http://221.219.148.78:8888/rtp/239.3.1.194:9020
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706
华数精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212
华数星影,http://221.219.148.78:8888/rtp/239.3.1.94:4120
华数光影,http://221.219.148.78:8888/rtp/239.3.1.84:4120
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140
少儿频道,#genre#
淘BABY,http://221.219.148.78:8888/rtp/239.3.1.238:8001
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140
其它频道,#genre#
BRTV体育休闲,http://221.219.148.78:8888/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://221.219.148.78:8888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[R],http://221.219.148.78:8888/# rtp/239.3.1.120:8000
BRTV影视,http://221.219.148.78:8888/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.148.78:8888/rtp/239.3.1.242:8000
BRTV新闻,http://221.219.148.78:8888/rtp/239.3.1.159:8000
BRTV生活,http://221.219.148.78:8888/rtp/239.3.1.117:8000
BRTV纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000
BRTV财经,http://221.219.148.78:8888/rtp/239.3.1.116:8000
BRTV青年,http://221.219.148.78:8888/# rtp/239.3.1.118:8000
BTV国际频道,http://221.219.148.78:8888/rtp/239.3.1.235:8000
BesTV4K动画,http://223.166.244.186:8001/rtp/233.18.204.171:5140
BesTV4K电影,http://223.166.244.186:8001/rtp/233.18.204.169:5140
BesTV4K记录,http://223.166.244.186:8001/rtp/233.18.204.170:5140
BesTV电影介绍,http://223.166.244.186:8001/rtp/233.18.204.116:5140
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592
上海新闻综合,http://223.166.244.186:8001/rtp/233.18.204.57:5140
上海都市,http://223.166.244.186:8001/rtp/233.18.204.53:5140
世界地理,http://223.166.244.186:8001/rtp/233.18.204.179:5140
东方购物1,http://223.166.244.186:8001/rtp/233.18.204.61:5140
东方购物2,http://223.166.244.186:8001/rtp/233.18.204.62:5140
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980
体育赛事,http://221.219.148.78:8888/rtp/239.3.1.157:8176
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576
动画,http://www.alihomes.top:8188/rtp/239.254.96.93:8708
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140
古装剧场,http://www.alihomes.top:8188/rtp/239.254.96.137:8078
台球,http://221.219.148.78:8888/rtp/239.3.1.85:4120
国学,http://www.alihomes.top:8188/rtp/239.254.96.141:8094
地理,http://www.alihomes.top:8188/rtp/239.254.96.139:8086
城市剧场,http://www.alihomes.top:8188/rtp/239.254.96.150:8114
墨宝,http://221.219.148.78:8888/rtp/239.3.1.83:4120
大健康,http://221.219.148.78:8888/rtp/239.3.1.251:8001
天翼高清4K,http://223.166.244.186:8001/rtp/233.18.204.201:5140
央广购物,http://223.166.244.186:8001/rtp/233.18.204.39:5140
好学生,http://www.alihomes.top:8188/rtp/239.254.96.144:7994
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980
幸福剧场,http://221.219.148.78:8888/# rtp/239.3.1.112:8001
幸福娱乐,http://221.219.148.78:8888/# rtp/239.3.1.113:8001
收视指南,http://www.alihomes.top:8188/rtp/239.254.96.17:7120
每日影院,http://221.219.148.78:8888/# rtp/239.3.1.111:8001
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182
爱体育,http://www.alihomes.top:8188/rtp/239.254.96.101:7792
爱大剧,http://www.alihomes.top:8188/rtp/239.254.96.8:7048
爱生活,http://www.alihomes.top:8188/rtp/239.254.96.145:7996
爱电影,http://www.alihomes.top:8188/rtp/239.254.96.6:7016
爱综艺,http://www.alihomes.top:8188/rtp/239.254.96.3:7004
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140
纪实人文,http://221.219.148.78:8888/rtp/239.3.1.212:8060
美人,http://www.alihomes.top:8188/rtp/239.254.96.96:8718
美妆,http://221.219.148.78:8888/rtp/239.3.1.72:4120
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140
萌宠TV,http://221.219.148.78:8888/rtp/239.3.1.102:8001
解密,http://www.alihomes.top:8188/rtp/239.254.96.100:8066
财富天下,http://221.219.148.78:8888/rtp/239.3.1.53:9136
足球,http://221.219.148.78:8888/rtp/239.3.1.89:4120
金色频道,http://home.660888.xyz:4000/udp/225.0.4.239:7980
鉴赏,http://221.219.148.78:8888/rtp/239.3.1.82:4120
音乐现场,http://www.alihomes.top:8188/rtp/239.254.96.138:8082
风尚生活,http://221.219.148.78:8888/# rtp/239.3.1.114:8001
魅力时尚,http://221.219.148.78:8888/rtp/239.3.1.196:9012
