2026/08/13 07:51更新,#genre#
环球奇观,http://120.6.7.29:/环球奇观?cors
求索纪录,http://120.6.7.29:/求索纪录高清?cors
EETV生态环境,http://120.6.7.29:/生态环境?cors
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980
都市剧场,http://120.6.7.29:/都市剧场高清?cors
金鹰纪实,http://120.6.7.29:/金鹰纪实高清?cors
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:/rtp/239.3.1.238:8001
淘萌宠,http://shunyi-home.wangbin.us:/rtp/239.3.1.102:800
华数少儿动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980
卡酷少儿,http://shunyi-home.wangbin.us:/rtp/239.3.1.189:8000
嘉佳卡通,http://shunyi-home.wangbin.us:/rtp/239.3.1.147:9268
金色学堂,http://120.6.7.29:/金色学堂高清?cors
动漫秀场,http://120.6.7.29:/动漫秀场高清?cors
优漫卡通,http://120.6.7.29:/优漫卡通?cors
金鹰卡通,http://120.6.7.29:/金鹰卡通?cors
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:/rtp/3239.3.1.55:4120
CGTN新闻,http://shunyi-home.wangbin.us:/rtp/239.3.1.215:4220
优优宝贝,http://120.6.7.29:/优优宝贝?cors
北京体育休闲,http://shunyi-home.wangbin.us:/rtp/239.3.1.243:8000
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980
