2026/08/14 00:19更新,#genre#
深圳卫视,http://175.152.156.44:2715/rtp/239.0.0.199:5140$四川联通
深圳卫视,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
浙江卫视,http://221.219.79.220:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://home.660888.xyz:4000/udp/225.0.4.105:7980$重庆联通
浙江卫视,http://175.152.156.44:2715/rtp/239.0.0.206:5140$四川联通
江苏卫视,http://221.219.79.220:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://home.660888.xyz:4000/udp/225.0.4.104:7980$重庆联通
江苏卫视,http://175.152.156.44:2715/rtp/239.0.0.205:5140$四川联通
湖南卫视,http://221.219.79.220:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://home.660888.xyz:4000/udp/225.0.4.107:7980$重庆联通
湖南卫视,http://175.152.156.44:2715/rtp/239.0.0.204:5140$四川联通
山东卫视,http://221.219.79.220:8888/rtp/239.3.1.144:3005$北京联通
山东卫视,http://home.660888.xyz:4000/udp/225.0.4.106:7980$重庆联通
山东卫视,http://175.152.156.44:2715/rtp/239.0.0.208:5140$四川联通
四川卫视,http://221.219.79.220:8888/rtp/239.3.1.131:3001$北京联通
四川卫视,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
四川卫视,http://175.152.156.44:2715/rtp/239.0.0.203:5140$四川联通
河南卫视,http://222.141.129.131:8888rtp/rtp/225.1.4.254:1300$河南联通
河南卫视,http://42.239.113.92:8800rtp/rtp/225.1.4.254:1300$河南联通
河南卫视,http://222.141.130.50:8888rtp/rtp/225.1.4.254:1300$河南联通
甘肃卫视,http://222.141.129.131:8888/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://42.239.113.92:8800/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://222.141.130.50:8888/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://175.152.156.44:2715/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
新疆卫视,http://222.141.129.131:8888/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://42.239.113.92:8800/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://222.141.130.50:8888/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://175.152.156.44:2715/rtp/239.0.0.38:5140$四川联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
西藏卫视,http://222.141.129.131:8888/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://42.239.113.92:8800/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://222.141.130.50:8888/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://175.152.156.44:2715/rtp/239.0.0.39:5140$四川联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
内蒙古卫视,http://222.141.129.131:8888/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://42.239.113.92:8800/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://222.141.130.50:8888/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140$四川联通
宁夏卫视,http://222.141.129.131:8888/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://42.239.113.92:8800/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://222.141.130.50:8888/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://175.152.156.44:2715/rtp/239.0.0.35:5140$四川联通
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
青海卫视,http://222.141.129.131:8888/rtp/225.1.4.44:1073$河南联通
青海卫视,http://42.239.113.92:8800/rtp/225.1.4.44:1073$河南联通
青海卫视,http://222.141.130.50:8888/rtp/225.1.4.44:1073$河南联通
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140$四川联通
兵团卫视,http://221.219.79.220:8888/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://222.141.129.131:8888/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://42.239.113.92:8800/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://222.141.130.50:8888/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://175.152.156.44:2715/rtp/239.0.0.41:5140$四川联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
三沙卫视,http://221.219.79.220:8888/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://222.141.129.131:8888/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://42.239.113.92:8800/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://222.141.130.50:8888/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
厦门卫视,http://221.219.79.220:8888/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://222.141.129.131:8888/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://42.239.113.92:8800/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://222.141.130.50:8888/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140$四川联通
康巴卫视,http://175.152.156.44:2715/rtp/239.0.0.175:5140$四川联通
4K专区,#genre#
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140$四川联通
欢笑剧场4K,http://120.6.7.29:/欢笑剧场4K?cors$河北联通
爱上4K,http://221.219.79.220:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://222.141.129.131:8888rtp/225.1.4.162:1204$河南联通
爱上4K,http://42.239.113.92:8800rtp/225.1.4.162:1204$河南联通
爱上4K,http://222.141.130.50:8888rtp/225.1.4.162:1204$河南联通
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980$重庆联通
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
淘4K,http://221.219.79.220:8888/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
睛彩青少,http://221.219.79.220:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩竞技,http://221.219.79.220:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩篮球,http://221.219.79.220:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩广场舞,http://221.219.79.220:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
快乐垂钓,http://221.219.79.220:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://175.152.156.44:2715/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://120.6.7.29:/快乐垂钓高清?cors$河北联通
先锋乒羽,http://222.141.129.131:8888/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://42.239.113.92:8800/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://222.141.130.50:8888/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://175.152.156.44:2715rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://120.6.7.29:/先锋乒羽?cors$河北联通
天元围棋,http://120.6.7.29:/天元围棋?cors$河北联通
车迷频道,http://120.6.7.29:/车迷?cors$河北联通
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
游戏风云,http://120.6.7.29:/游戏风云高清?cors$河北联通
网络棋牌,http://222.141.129.131:8888/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://42.239.113.92:8800/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://222.141.130.50:8888/rtp/225.1.4.211:1264$河南联通
网络棋牌,http://120.6.7.29:/网络棋牌?cors$河北联通
数字频道,#genre#
CHC动作电影,http://222.141.129.131:8888/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://42.239.113.92:8800/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://222.141.130.50:8888/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://222.141.129.131:8888/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://42.239.113.92:8800/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://222.141.130.50:8888/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.171:7980$重庆联通
CHC影迷电影,http://222.141.129.131:8888/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://42.239.113.92:8800/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://222.141.130.50:8888/rtp/225.1.4.207:1260$河南联通
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
淘电影,http://221.219.79.220:8888/rtp/239.3.1.250:8001$北京联通
淘精彩,http://221.219.79.220:8888/rtp/239.3.1.178:8001$北京联通
淘剧场,http://221.219.79.220:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.219.79.220:8888/rtp/239.3.1.100:8001$北京联通
IPTV戏曲,http://home.660888.xyz:4000/udp/225.0.4.56:7980$重庆联通
IPTV戏曲,http://www.alihomes.top:8188/rtp/239.254.96.78:7608$海南联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV国防军事,http://home.660888.xyz:4000/udp/225.0.4.154:7980$重庆联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
IPTV科教,http://home.660888.xyz:4000/udp/225.0.4.57:7980$重庆联通
IPTV科教,http://www.alihomes.top:8188/rtp/239.254.96.80:7624$海南联通
IPTV社会与法,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
IPTV社会与法,http://175.152.156.44:2715/rtp/239.0.0.33:5140$四川联通
IPTV社会与法,http://120.6.7.29:/法治天地高清?cors$河北联通
IPTV社会与法,http://www.alihomes.top:8188/rtp/239.254.96.81:7632$海南联通
IPTV音乐,http://home.660888.xyz:4000/udp/225.0.4.148:7980$重庆联通
IPTV音乐,http://www.alihomes.top:8188/rtp/239.254.96.138:8082$海南联通
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
IPTV经典电影,http://221.219.79.220:8888/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV喜剧影院,http://221.219.79.220:8888/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
华数动作影院,http://221.219.79.220:8888/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
IPTV武侠剧场,http://221.219.79.220:8888/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
华数精选,http://221.219.79.220:8888/rtp/239.3.1.74:4120$北京联通
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
华数星影,http://221.219.79.220:8888/rtp/239.3.1.94:4120$北京联通
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
华数光影,http://221.219.79.220:8888/rtp/239.3.1.84:4120$北京联通
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
书画频道,http://175.152.156.44:2715/rtp/239.0.0.31:5140$四川联通
环球奇观,http://120.6.7.29:/环球奇观?cors$河北联通
求索纪录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
求索纪录,http://120.6.7.29:/求索纪录高清?cors$河北联通
EETV生态环境,http://120.6.7.29:/生态环境?cors$河北联通
乐游,http://175.152.156.44:2715/rtp/239.0.0.30:5140$四川联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
都市剧场,http://120.6.7.29:/都市剧场高清?cors$河北联通
金鹰纪实,http://221.219.79.220:8888/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://222.141.129.131:8888/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://42.239.113.92:8800/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://222.141.130.50:8888/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://175.152.156.44:2715/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://120.6.7.29:/金鹰纪实高清?cors$河北联通
少儿频道,#genre#
淘BABY,http://221.219.79.220:8888/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://221.219.79.220:8888/rtp/239.3.1.102:800$北京联通
华数少儿动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
卡酷少儿,http://221.219.79.220:8888/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://222.141.129.131:8888/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://42.239.113.92:8800/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://222.141.130.50:8888/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://175.152.156.44:2715/rtp/239.0.0.75:5140$四川联通
嘉佳卡通,http://221.219.79.220:8888/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://222.141.129.131:8888/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://42.239.113.92:8800/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://222.141.130.50:8888/rtp/225.1.4.92:1121$河南联通
金色学堂,http://175.152.156.44:2715/rtp/239.0.0.32:5140$四川联通
金色学堂,http://120.6.7.29:/金色学堂高清?cors$河北联通
动漫秀场,http://222.141.129.131:8888/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://42.239.113.92:8800/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://222.141.130.50:8888/rtp/225.1.4.212:1265$河南联通
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://175.152.156.44:2715/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://120.6.7.29:/动漫秀场高清?cors$河北联通
优漫卡通,http://120.6.7.29:/优漫卡通?cors$河北联通
金鹰卡通,http://221.219.79.220:8888/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://222.141.129.131:8888/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://42.239.113.92:8800/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://222.141.130.50:8888/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://175.152.156.44:2715/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://120.6.7.29:/金鹰卡通?cors$河北联通
其它频道,#genre#
CETV,http://221.219.79.220:8888/rtp/3239.3.1.55:4120$北京联通
CGTN新闻,http://221.219.79.220:8888/rtp/239.3.1.215:4220$北京联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://120.6.7.29:/优优宝贝?cors$河北联通
北京体育休闲,http://221.219.79.220:8888/rtp/239.3.1.243:8000$北京联通
国学,http://222.141.129.131:8888/rtp/225.1.4.196:1311$河南联通
国学,http://42.239.113.92:8800/rtp/225.1.4.196:1311$河南联通
国学,http://222.141.130.50:8888/rtp/225.1.4.196:1311$河南联通
安多卫视,http://175.152.156.44:2715/rtp/239.0.0.109:5140$四川联通
延边卫视,http://175.152.156.44:2715/rtp/239.0.0.76:5140$四川联通
重庆少儿,http://home.660888.xyz:4000/udp/225.0.4.191:7980$重庆联通
