2026/08/11 16:47更新,#genre#
CCTV7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$河北联通
CCTV7,http://121.29.215.140:2083/rtp/239.253.92.194:6059$河北联通
CCTV8,http://123.118.58.227:8686/rtp/239.3.1.175:8001$北京联通
CCTV8,http://114.254.36.246:8888/rtp/239.3.1.175:8001$北京联通
CCTV8,http://114.254.39.86:8888/rtp/239.3.1.175:8001$北京联通
CCTV8,http://183.220.20.17:4321/rtp/239.11.0.103:5140$四川移动
CCTV8,http://112.192.73.205:8484/rtp/239.0.0.17:5140$四川联通
CCTV8,http://112.192.72.28:8484/rtp/239.0.0.17:5140$四川联通
CCTV8,http://39.77.26.109:4002/rtp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.22.26:4002/rtp/239.253.254.194:8000$山东联通
CCTV8,http://60.4.31.149:8077/rtp/239.253.92.195:6060$河北联通
CCTV8,http://121.29.215.140:2083/rtp/239.253.92.195:6060$河北联通
CCTV9,http://123.118.58.227:8686/rtp/239.3.1.62:8112$北京联通
CCTV9,http://114.254.36.246:8888/rtp/239.3.1.62:8112$北京联通
CCTV9,http://114.254.39.86:8888/rtp/239.3.1.62:8112$北京联通
CCTV9,http://183.220.20.17:4321/rtp/239.11.0.111:5140$四川移动
CCTV9,http://112.192.73.205:8484/rtp/239.0.0.18:5140$四川联通
CCTV9,http://112.192.72.28:8484/rtp/239.0.0.18:5140$四川联通
CCTV9,http://39.77.26.109:4002/rtp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.22.26:4002/rtp/239.253.254.79:8000$山东联通
CCTV9,http://60.4.31.149:8077/rtp/239.253.92.107:6020$河北联通
CCTV9,http://121.29.215.140:2083/rtp/239.253.92.107:6020$河北联通
CCTV10,http://123.118.58.227:8686/rtp/239.3.1.63:8116$北京联通
CCTV10,http://114.254.36.246:8888/rtp/239.3.1.63:8116$北京联通
CCTV10,http://114.254.39.86:8888/rtp/239.3.1.63:8116$北京联通
CCTV10,http://183.220.20.17:4321/rtp/239.11.0.112:5140$四川移动
CCTV10,http://112.192.73.205:8484/rtp/239.0.0.19:5140$四川联通
CCTV10,http://112.192.72.28:8484/rtp/239.0.0.19:5140$四川联通
CCTV10,http://39.77.26.109:4002/rtp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.22.26:4002/rtp/239.253.254.234:8000$山东联通
CCTV10,http://60.4.31.149:8077/rtp/239.253.92.196:6061$河北联通
CCTV10,http://121.29.215.140:2083/rtp/239.253.92.196:6061$河北联通
CCTV11,http://123.118.58.227:8686/rtp/239.3.1.152:8120$北京联通
CCTV11,http://114.254.36.246:8888/rtp/239.3.1.152:8120$北京联通
CCTV11,http://114.254.39.86:8888/rtp/239.3.1.152:8120$北京联通
CCTV11,http://183.220.20.17:4321/rtp/239.11.0.22:5140$四川移动
CCTV11,http://112.192.73.205:8484/rtp/239.0.0.187:5140$四川联通
CCTV11,http://112.192.72.28:8484/rtp/239.0.0.187:5140$四川联通
CCTV11,http://39.77.26.109:4002/rtp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.22.26:4002/rtp/239.253.254.169:8000$山东联通
CCTV11,http://60.4.31.149:8077/rtp/239.253.93.153:6321$河北联通
CCTV11,http://121.29.215.140:2083/rtp/239.253.93.153:6321$河北联通
CCTV12,http://123.118.58.227:8686/rtp/239.3.1.64:8124$北京联通
CCTV12,http://114.254.36.246:8888/rtp/239.3.1.64:8124$北京联通
CCTV12,http://114.254.39.86:8888/rtp/239.3.1.64:8124$北京联通
CCTV12,http://183.220.20.17:4321/rtp/239.11.0.113:5140$四川移动
CCTV12,http://112.192.73.205:8484/rtp/239.0.0.20:5140$四川联通
CCTV12,http://112.192.72.28:8484/rtp/239.0.0.20:5140$四川联通
CCTV12,http://39.77.26.109:4002/rtp/239.253.254.235:8000$山东联通
CCTV12,http://39.77.22.26:4002/rtp/239.253.254.235:8000$山东联通
CCTV12,http://60.4.31.149:8077/rtp/239.253.92.197:6062$河北联通
CCTV12,http://121.29.215.140:2083/rtp/239.253.92.197:6062$河北联通
CCTV13,http://123.118.58.227:8686/rtp/239.3.1.124:8128$北京联通
CCTV13,http://114.254.36.246:8888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://114.254.39.86:8888/rtp/239.3.1.124:8128$北京联通
CCTV13,http://183.220.20.17:4321/rtp/239.11.0.24:5140$四川移动
CCTV13,http://112.192.73.205:8484/rtp/239.0.0.190:5140$四川联通
CCTV13,http://112.192.72.28:8484/rtp/239.0.0.190:5140$四川联通
CCTV13,http://39.77.26.109:4002/rtp/239.253.254.175:8000$山东联通
CCTV13,http://39.77.22.26:4002/rtp/239.253.254.175:8000$山东联通
CCTV13,http://60.4.31.149:8077/rtp/239.253.92.13:8008$河北联通
CCTV13,http://121.29.215.140:2083/rtp/239.253.92.13:8008$河北联通
CCTV14,http://123.118.58.227:8686/rtp/239.3.1.65:8132$北京联通
CCTV14,http://114.254.36.246:8888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://114.254.39.86:8888/rtp/239.3.1.65:8132$北京联通
CCTV14,http://183.220.20.17:4321/rtp/239.11.0.114:5140$四川移动
CCTV14,http://112.192.73.205:8484/rtp/239.0.0.21:5140$四川联通
CCTV14,http://112.192.72.28:8484/rtp/239.0.0.21:5140$四川联通
CCTV14,http://39.77.26.109:4002/rtp/239.253.254.236:8000$山东联通
CCTV14,http://39.77.22.26:4002/rtp/239.253.254.236:8000$山东联通
CCTV14,http://60.4.31.149:8077/rtp/239.253.92.198:6063$河北联通
CCTV14,http://121.29.215.140:2083/rtp/239.253.92.198:6063$河北联通
CCTV15,http://123.118.58.227:8686/rtp/239.3.1.153:8136$北京联通
CCTV15,http://114.254.36.246:8888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://114.254.39.86:8888/rtp/239.3.1.153:8136$北京联通
CCTV15,http://183.220.20.17:4321/rtp/239.11.0.26:5140$四川移动
CCTV15,http://112.192.73.205:8484/rtp/239.0.0.188:5140$四川联通
CCTV15,http://112.192.72.28:8484/rtp/239.0.0.188:5140$四川联通
CCTV15,http://39.77.26.109:4002/rtp/239.253.254.170:8000$山东联通
CCTV15,http://39.77.22.26:4002/rtp/239.253.254.170:8000$山东联通
CCTV15,http://60.4.31.149:8077/rtp/239.253.93.154:6322$河北联通
CCTV15,http://121.29.215.140:2083/rtp/239.253.93.154:6322$河北联通
CCTV16,http://123.118.58.227:8686/rtp/239.3.1.184:8001$北京联通
CCTV16,http://114.254.36.246:8888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://114.254.39.86:8888/rtp/239.3.1.184:8001$北京联通
CCTV16,http://183.220.20.17:4321/rtp/239.10.0.187:5140$四川移动
CCTV16,http://112.109.206.43:9999/rtp/239.255.40.194:8208$福建联通
CCTV16,http://116.2.168.173:4010/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://123.118.58.227:8686/rtp/239.3.1.151:8144$北京联通
CCTV17,http://114.254.36.246:8888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://114.254.39.86:8888/rtp/239.3.1.151:8144$北京联通
CCTV17,http://183.220.20.17:4321/rtp/239.11.0.107:5140$四川移动
CCTV17,http://112.192.73.205:8484/rtp/239.0.0.152:5140$四川联通
CCTV17,http://112.192.72.28:8484/rtp/239.0.0.152:5140$四川联通
CCTV17,http://39.77.26.109:4002/rtp/239.253.254.168:8000$山东联通
CCTV17,http://39.77.22.26:4002/rtp/239.253.254.168:8000$山东联通
CCTV17,http://60.4.31.149:8077/rtp/239.253.93.150:6318$河北联通
CCTV17,http://121.29.215.140:2083/rtp/239.253.93.150:6318$河北联通
CGTN英语,http://123.118.58.227:8686/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://114.254.36.246:8888/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://114.254.39.86:8888/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://183.220.20.17:4321/rtp/239.11.0.245:5140$四川移动
CGTN英语,http://112.192.73.205:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://112.192.72.28:8484/rtp/239.0.0.49:5140$四川联通
CGTN英语,http://39.77.26.109:4002/rtp/239.253.254.189:8000$山东联通
CGTN英语,http://39.77.22.26:4002/rtp/239.253.254.189:8000$山东联通
CGTN英语,http://60.4.31.149:8077/rtp/239.253.92.15:8011$河北联通
CGTN英语,http://121.29.215.140:2083/rtp/239.253.92.15:8011$河北联通
CGTN纪录,http://123.118.58.227:8686/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://114.254.36.246:8888/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://114.254.39.86:8888/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://183.220.20.17:4321/rtp/239.11.0.138:5140$四川移动
CGTN纪录,http://39.77.26.109:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://39.77.22.26:4002/rtp/239.253.254.188:8000$山东联通
CGTN纪录,http://60.4.31.149:8077/rtp/239.253.93.195:6373$河北联通
CGTN纪录,http://121.29.215.140:2083/rtp/239.253.93.195:6373$河北联通
CGTN纪录,http://219.156.92.27:4022/rtp/225.1.5.35:1345$河南联通
CGTN纪录,http://112.109.206.43:9999/rtp/239.255.40.183:8208$福建联通
CGTN西班牙语,http://123.118.58.227:8686/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://114.254.36.246:8888/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://114.254.39.86:8888/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://39.77.26.109:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000$山东联通
CGTN西班牙语,http://60.4.31.149:8077/rtp/239.253.93.196:6374$河北联通
CGTN西班牙语,http://121.29.215.140:2083/rtp/239.253.93.196:6374$河北联通
CGTN西班牙语,http://219.156.92.27:4022/rtp/225.1.5.36:1346$河南联通
CGTN西班牙语,http://116.2.168.173:4010/rtp/232.0.0.6:1234$辽宁联通
CGTN法语,http://123.118.58.227:8686/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://114.254.39.86:8888/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://39.77.26.109:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000$山东联通
CGTN法语,http://60.4.31.149:8077/rtp/239.253.93.197:6375$河北联通
CGTN法语,http://121.29.215.140:2083/rtp/239.253.93.197:6375$河北联通
CGTN法语,http://219.156.92.27:4022/rtp/225.1.5.37:1347$河南联通
CGTN法语,http://112.109.206.43:9999/rtp/239.255.40.178:8208$福建联通
CGTN法语,http://116.2.168.173:4010/rtp/232.0.0.8:1234$辽宁联通
CGTN阿拉伯语,http://123.118.58.227:8686/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://114.254.36.246:8888/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://114.254.39.86:8888/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://39.77.26.109:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000$山东联通
CGTN阿拉伯语,http://60.4.31.149:8077/rtp/239.253.93.198:6376$河北联通
CGTN阿拉伯语,http://121.29.215.140:2083/rtp/239.253.93.198:6376$河北联通
CGTN阿拉伯语,http://219.156.92.27:4022/rtp/225.1.5.38:1348$河南联通
CGTN阿拉伯语,http://116.2.168.173:4010/rtp/232.0.0.43:1234$辽宁联通
CGTN俄语,http://123.118.58.227:8686/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://114.254.36.246:8888/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://114.254.39.86:8888/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://39.77.26.109:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000$山东联通
CGTN俄语,http://60.4.31.149:8077/rtp/239.253.93.199:6377$河北联通
CGTN俄语,http://121.29.215.140:2083/rtp/239.253.93.199:6377$河北联通
CGTN俄语,http://219.156.92.27:4022/rtp/225.1.5.39:1349$河南联通
CGTN俄语,http://112.109.206.43:9999/rtp/239.255.40.179:8208$福建联通
CGTN俄语,http://116.2.168.173:4010/rtp/232.0.0.28:1234$辽宁联通
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$河北联通
第一剧场,http://121.29.215.140:2083/rtp/239.253.93.138:6428$河北联通
第一剧场,http://116.2.168.173:4010/rtp/232.0.0.29:1234$辽宁联通
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://121.29.215.140:2083/rtp/239.253.93.252:6430$河北联通
怀旧剧场,http://116.2.168.173:4010/rtp/232.0.0.38:1234$辽宁联通
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$河北联通
风云剧场,http://121.29.215.140:2083/rtp/239.253.93.251:6429$河北联通
风云剧场,http://116.2.168.173:4010/rtp/232.0.0.45:1234$辽宁联通
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$河北联通
风云音乐,http://121.29.215.140:2083/rtp/239.253.93.253:6431$河北联通
风云音乐,http://116.2.168.173:4010/rtp/232.0.0.47:1234$辽宁联通
兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435$河北联通
兵器科技,http://121.29.215.140:2083/rtp/239.253.93.47:6435$河北联通
兵器科技,http://116.2.168.173:4010/rtp/232.0.0.58:1234$辽宁联通
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$河北联通
风云足球,http://121.29.215.140:2083/rtp/239.253.93.254:6432$河北联通
风云足球,http://116.2.168.173:4010/rtp/232.0.0.52:1234$辽宁联通
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$河北联通
高尔夫网球,http://121.29.215.140:2083/rtp/239.253.93.122:6465$河北联通
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$河北联通
央视台球,http://121.29.215.140:2083/rtp/239.253.93.231:6409$河北联通
央视台球,http://116.2.168.173:4010/rtp/232.0.0.60:1234$辽宁联通
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$河北联通
女性时尚,http://121.29.215.140:2083/rtp/239.253.92.144:6114$河北联通
女性时尚,http://116.2.168.173:4010/rtp/232.0.0.51:1234$辽宁联通
电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427$河北联通
电视指南,http://121.29.215.140:2083/rtp/239.253.93.249:6427$河北联通
央视文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://121.29.215.140:2083/rtp/239.253.93.175:6439$河北联通
央视文化精品,http://116.2.168.173:4010/rtp/232.0.0.56:1234$辽宁联通
世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113$河北联通
世界地理,http://121.29.215.140:2083/rtp/239.253.92.131:6113$河北联通
世界地理,http://116.2.168.173:4010/rtp/232.0.0.63:1234$辽宁联通
中国天气,http://183.220.20.17:4321/rtp/239.10.0.177:5140$四川移动
中国天气,http://112.109.206.43:9999/rtp/239.255.40.89:8208$福建联通
中国交通,http://123.118.58.227:8686/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.254.36.246:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.254.39.86:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://183.220.20.17:4321/rtp/239.10.0.143:5140$四川移动
中国交通,http://112.192.73.205:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.192.72.28:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://39.77.26.109:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://39.77.22.26:4002/rtp/239.253.254.177:8000$山东联通
中国交通,http://60.4.31.149:8077/rtp/239.253.93.189:6357$河北联通
中国交通,http://121.29.215.140:2083/rtp/239.253.93.189:6357$河北联通
CETV早期教育,http://60.4.31.149:8077/rtp/239.253.93.164:6440$河北联通
CETV早期教育,http://121.29.215.140:2083/rtp/239.253.93.164:6440$河北联通
CETV1,http://123.118.58.227:8686/rtp/239.3.1.57:8152$北京联通
CETV1,http://114.254.36.246:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://114.254.39.86:8888/rtp/239.3.1.57:8152$北京联通
CETV1,http://183.220.20.17:4321/rtp/239.11.0.139:5140$四川移动
CETV1,http://112.192.73.205:8484/rtp/239.0.0.51:5140$四川联通
CETV1,http://112.192.72.28:8484/rtp/239.0.0.51:5140$四川联通
CETV1,http://39.77.26.109:4002/rtp/239.253.254.110:8000$山东联通
CETV1,http://39.77.22.26:4002/rtp/239.253.254.110:8000$山东联通
CETV1,http://60.4.31.149:8077/rtp/239.253.92.211:6069$河北联通
CETV1,http://121.29.215.140:2083/rtp/239.253.92.211:6069$河北联通
CETV2,http://123.118.58.227:8686/rtp/239.3.1.54:4120$北京联通
CETV2,http://114.254.36.246:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://114.254.39.86:8888/rtp/239.3.1.54:4120$北京联通
CETV2,http://183.220.20.17:4321/rtp/239.11.0.246:5140$四川移动
CETV2,http://112.192.73.205:8484/rtp/239.0.0.196:5140$四川联通
CETV2,http://112.192.72.28:8484/rtp/239.0.0.196:5140$四川联通
CETV2,http://60.4.31.149:8077/rtp/239.253.92.108:6136$河北联通
CETV2,http://121.29.215.140:2083/rtp/239.253.92.108:6136$河北联通
CETV2,http://219.156.92.27:4022/rtp/225.1.4.165:1206$河南联通
CETV2,http://112.109.206.43:9999/rtp/239.255.40.30:8208$福建联通
CETV4,http://123.118.58.227:8686/rtp/239.3.1.56:4120$北京联通
CETV4,http://114.254.36.246:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://114.254.39.86:8888/rtp/239.3.1.56:4120$北京联通
CETV4,http://112.192.73.205:8484/rtp/239.0.0.98:5140$四川联通
CETV4,http://112.192.72.28:8484/rtp/239.0.0.98:5140$四川联通
CETV4,http://39.77.26.109:4002/rtp/239.253.254.116:8000$山东联通
CETV4,http://39.77.22.26:4002/rtp/239.253.254.116:8000$山东联通
CETV4,http://60.4.31.149:8077/rtp/239.253.92.200:6137$河北联通
CETV4,http://121.29.215.140:2083/rtp/239.253.92.200:6137$河北联通
CETV4,http://219.156.92.27:4022/rtp/225.1.4.171:1710$河南联通
卫视频道,#genre#
湖南卫视,http://123.118.58.227:8686/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://114.254.36.246:8888/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://114.254.39.86:8888/rtp/239.3.1.132:8012$北京联通
湖南卫视,http://183.220.20.17:4321/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://112.192.73.205:8484/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://112.192.72.28:8484/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://39.77.26.109:4002/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015$河北联通
湖南卫视,http://121.29.215.140:2083/rtp/239.253.92.84:8015$河北联通
浙江卫视,http://123.118.58.227:8686/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://114.254.36.246:8888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://114.254.39.86:8888/rtp/239.3.1.137:8036$北京联通
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://112.192.73.205:8484/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://112.192.72.28:8484/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://39.77.26.109:4002/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020$河北联通
浙江卫视,http://121.29.215.140:2083/rtp/239.253.92.90:8020$河北联通
东方卫视,http://123.118.58.227:8686/rtp/239.3.1.136:8032$北京联通
东方卫视,http://114.254.36.246:8888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://114.254.39.86:8888/rtp/239.3.1.136:8032$北京联通
东方卫视,http://183.220.20.17:4321/rtp/239.11.0.68:5140$四川移动
东方卫视,http://112.192.73.205:8484/rtp/239.0.0.58:5140$四川联通
东方卫视,http://112.192.72.28:8484/rtp/239.0.0.58:5140$四川联通
东方卫视,http://39.77.26.109:4002/rtp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000$山东联通
东方卫视,http://60.4.31.149:8077/rtp/239.253.92.89:8019$河北联通
东方卫视,http://121.29.215.140:2083/rtp/239.253.92.89:8019$河北联通
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000$北京联通
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://114.254.39.86:8888/rtp/239.3.1.241:8000$北京联通
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140$四川移动
北京卫视,http://183.220.20.17:4321/rtp/239.10.0.91:5140$四川移动
北京卫视,http://112.192.73.205:8484/rtp/239.0.0.52:5140$四川联通
北京卫视,http://112.192.72.28:8484/rtp/239.0.0.52:5140$四川联通
北京卫视,http://39.77.26.109:4002/rtp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000$山东联通
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.87:8014$河北联通
江苏卫视,http://123.118.58.227:8686/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://114.254.39.86:8888/rtp/239.3.1.135:8028$北京联通
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://112.192.73.205:8484/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://112.192.72.28:8484/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://39.77.26.109:4002/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://60.4.31.149:8077/rtp/239.253.92.88:8018$河北联通
