2026/08/13 00:49更新,#genre#
山东卫视,http://triq.cc:8012/rtp/239.3.1.144:3005$北京联通
山东卫视,http://58.17.134.3:8005/udp/225.0.4.106:7980$重庆联通
四川卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.131:3001$北京联通
四川卫视,http://triq.cc:8012/rtp/239.3.1.131:3001$北京联通
四川卫视,http://58.17.134.3:8005/udp/225.0.4.108:7980$重庆联通
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
兵团卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://triq.cc:8012/rtp/239.3.1.144:4120$北京联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
三沙卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.155:4120$北京联通
三沙卫视,http://triq.cc:8012/rtp/239.3.1.155:4120$北京联通
厦门卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://triq.cc:8012/rtp/239.3.1.143:4120$北京联通
4K专区,#genre#
欢笑剧场4K,http://120.6.7.29:5140/欢笑剧场4K?cors$河北联通
爱上4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.236:2000$北京联通
爱上4K,http://triq.cc:8012/rtp/239.3.1.236:2000$北京联通
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
淘4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://triq.cc:8012/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
睛彩青少,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://triq.cc:8012/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://triq.cc:8012/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://triq.cc:8012/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://triq.cc:8012/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://triq.cc:8012/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://120.6.7.29:5140/快乐垂钓高清?cors$河北联通
先锋乒羽,http://120.6.7.29:5140/先锋乒羽?cors$河北联通
天元围棋,http://120.6.7.29:5140/天元围棋?cors$河北联通
车迷频道,http://120.6.7.29:5140/车迷?cors$河北联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
游戏风云,http://120.6.7.29:5140/游戏风云高清?cors$河北联通
网络棋牌,http://120.6.7.29:5140/网络棋牌?cors$河北联通
数字频道,#genre#
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.171:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
淘电影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://triq.cc:8012/rtp/239.3.1.250:8001$北京联通
淘精彩,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://triq.cc:8012/rtp/239.3.1.178:8001$北京联通
淘剧场,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://triq.cc:8012/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://triq.cc:8012/rtp/239.3.1.100:8001$北京联通
IPTV戏曲,http://58.17.134.3:8005/udp/225.0.4.56:7980$重庆联通
IPTV国防军事,http://58.17.134.3:8005/udp/225.0.4.154:7980$重庆联通
IPTV科教,http://58.17.134.3:8005/udp/225.0.4.57:7980$重庆联通
IPTV社会与法,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
IPTV社会与法,http://120.6.7.29:5140/法治天地高清?cors$河北联通
IPTV音乐,http://58.17.134.3:8005/udp/225.0.4.148:7980$重庆联通
华数热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
IPTV经典电影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://triq.cc:8012/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://triq.cc:8012/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://triq.cc:8012/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
IPTV武侠剧场,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://triq.cc:8012/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
华数精选,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://triq.cc:8012/rtp/239.3.1.74:4120$北京联通
华数精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
华数星影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://triq.cc:8012/rtp/239.3.1.94:4120$北京联通
华数星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
华数光影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.84:4120$北京联通
华数光影,http://triq.cc:8012/rtp/239.3.1.84:4120$北京联通
华数光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
环球奇观,http://120.6.7.29:5140/环球奇观?cors$河北联通
求索纪录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
求索纪录,http://120.6.7.29:5140/求索纪录高清?cors$河北联通
EETV生态环境,http://120.6.7.29:5140/生态环境?cors$河北联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
都市剧场,http://120.6.7.29:5140/都市剧场高清?cors$河北联通
金鹰纪实,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://triq.cc:8012/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://120.6.7.29:5140/金鹰纪实高清?cors$河北联通
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.238:8001$北京联通
淘BABY,http://triq.cc:8012/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.102:800$北京联通
淘萌宠,http://triq.cc:8012/rtp/239.3.1.102:800$北京联通
华数少儿动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://triq.cc:8012/rtp/239.3.1.189:8000$北京联通
嘉佳卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268$北京联通
金色学堂,http://120.6.7.29:5140/金色学堂高清?cors$河北联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://120.6.7.29:5140/动漫秀场高清?cors$河北联通
优漫卡通,http://120.6.7.29:5140/优漫卡通?cors$河北联通
金鹰卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://triq.cc:8012/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://120.6.7.29:5140/金鹰卡通?cors$河北联通
其它频道,#genre#
CETV,http://shunyi-home.wangbin.us:4022/rtp/3239.3.1.55:4120$北京联通
CETV,http://triq.cc:8012/rtp/3239.3.1.55:4120$北京联通
CGTN新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.215:4220$北京联通
CGTN新闻,http://triq.cc:8012/rtp/239.3.1.215:4220$北京联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://120.6.7.29:5140/优优宝贝?cors$河北联通
北京体育休闲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000$北京联通
重庆少儿,http://58.17.134.3:8005/udp/225.0.4.191:7980$重庆联通
