2026/09/04 08:54更新,#genre#
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江联通
广东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.102:7980$重庆联通
广东卫视4K,http://58.17.134.3:8005/udp/225.0.4.102:7980$重庆联通
深圳卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江联通
深圳卫视4K,http://123.120.49.149:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://home.660888.xyz:4000/udp/225.0.4.101:7980$重庆联通
深圳卫视4K,http://58.17.134.3:8005/udp/225.0.4.101:7980$重庆联通
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江联通
浙江卫视4K,http://123.120.49.149:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://home.660888.xyz:4000/udp/225.0.4.105:7980$重庆联通
浙江卫视4K,http://58.17.134.3:8005/udp/225.0.4.105:7980$重庆联通
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江联通
江苏卫视4K,http://123.120.49.149:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://home.660888.xyz:4000/udp/225.0.4.104:7980$重庆联通
江苏卫视4K,http://58.17.134.3:8005/udp/225.0.4.104:7980$重庆联通
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江联通
湖南卫视4K,http://123.120.49.149:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://home.660888.xyz:4000/udp/225.0.4.107:7980$重庆联通
湖南卫视4K,http://58.17.134.3:8005/udp/225.0.4.107:7980$重庆联通
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江联通
山东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://home.660888.xyz:4000/udp/225.0.4.106:7980$重庆联通
山东卫视4K,http://58.17.134.3:8005/udp/225.0.4.106:7980$重庆联通
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江联通
四川卫视4K,http://123.120.49.149:4022/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
四川卫视4K,http://58.17.134.3:8005/udp/225.0.4.108:7980$重庆联通
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通
欢笑剧场4K,http://home.660888.xyz:4000/udp/225.0.4.234:7980$重庆联通
欢笑剧场4K,http://58.17.134.3:8005/udp/225.0.4.234:7980$重庆联通
淘4K,http://123.120.49.149:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://vpn.famcloud.top:9878/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
睛彩青少,http://123.120.49.149:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://vpn.famcloud.top:9878/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩竞技,http://123.120.49.149:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
睛彩篮球,http://123.120.49.149:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://vpn.famcloud.top:9878/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
睛彩广场舞,http://123.120.49.149:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://vpn.famcloud.top:9878/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
快乐垂钓,http://123.120.49.149:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://vpn.famcloud.top:9878/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980$重庆联通
汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980$重庆联通
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
数字频道,#genre#
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://123.120.49.149:4022/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.171:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.171:7980$重庆联通
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
淘电影,http://123.120.49.149:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://vpn.famcloud.top:9878/rtp/239.3.1.250:8001$北京联通
淘精彩,http://123.120.49.149:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001$北京联通
淘剧场,http://123.120.49.149:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.120.49.149:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001$北京联通
华数热播剧场,http://123.120.49.149:4022/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.194:9020$北京联通
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
华数热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
华数谍战剧场,http://www.alihomes.top:8188/rtp/239.254.96.77:7600$海南联通
IPTV经典电影,http://www.alihomes.top:8188/rtp/239.254.96.75:7584$海南联通
IPTV经典电影,http://123.120.49.149:4022/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://vpn.famcloud.top:9878/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://www.alihomes.top:8188/rtp/239.254.96.147:8106$海南联通
IPTV喜剧影院,http://123.120.49.149:4022/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://vpn.famcloud.top:9878/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
IPTV喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://www.alihomes.top:8188/rtp/239.254.96.148:8108$海南联通
华数动作影院,http://123.120.49.149:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://vpn.famcloud.top:9878/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
华数动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
IPTV武侠剧场,http://www.alihomes.top:8188/rtp/239.254.96.92:8706$海南联通
IPTV武侠剧场,http://123.120.49.149:4022/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
IPTV武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
华数精选,http://www.alihomes.top:8188/rtp/239.254.96.73:8212$海南联通
华数精选,http://123.120.49.149:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://vpn.famcloud.top:9878/rtp/239.3.1.74:4120$北京联通
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
华数精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
华数星影,http://123.120.49.149:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://vpn.famcloud.top:9878/rtp/239.3.1.94:4120$北京联通
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
华数星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
华数光影,http://123.120.49.149:4022/rtp/239.3.1.84:4120$北京联通
华数光影,http://vpn.famcloud.top:9878/rtp/239.3.1.84:4120$北京联通
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
华数光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
金鹰纪实,http://www.alihomes.top:8188/rtp/239.254.96.154:7156$海南联通
金鹰纪实,http://123.120.49.149:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://vpn.famcloud.top:9878/rtp/239.3.1.58:8156$北京联通
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
法治天地,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
少儿频道,#genre#
淘BABY,http://123.120.49.149:4022/rtp/239.3.1.238:8001$北京联通
淘BABY,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://123.120.49.149:4022/rtp/239.3.1.102:8001$北京联通
淘萌宠,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001$北京联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.79:7616$海南联通
华数少儿动画,http://www.alihomes.top:8188/rtp/239.254.96.143:8098$海南联通
华数少儿动画,http://123.120.49.149:4022/rtp/239.3.1.199:9000$北京联通
华数少儿动画,http://vpn.famcloud.top:9878/rtp/239.3.1.199:9000$北京联通
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
卡酷少儿,http://123.120.49.149:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://vpn.famcloud.top:9878/rtp/239.3.1.189:8000$北京联通
嘉佳卡通,http://123.120.49.149:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.147:9268$北京联通
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
金鹰卡通,http://123.120.49.149:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://vpn.famcloud.top:9878/rtp/239.3.1.51:9252$北京联通
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
其它频道,#genre#
BRTV体育休闲,http://123.120.49.149:4022/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://vpn.famcloud.top:9878/rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://123.120.49.149:4022/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://vpn.famcloud.top:9878/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实[R],http://123.120.49.149:4022/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://vpn.famcloud.top:9878/# rtp/239.3.1.120:8000$北京联通
BRTV北京卫视,http://123.120.49.149:4022/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000$北京联通
BRTV影视,http://123.120.49.149:4022/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://vpn.famcloud.top:9878/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://123.120.49.149:4022/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://vpn.famcloud.top:9878/rtp/239.3.1.242:8000$北京联通
BRTV新闻,http://123.120.49.149:4022/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.159:8000$北京联通
BRTV生活,http://123.120.49.149:4022/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://vpn.famcloud.top:9878/rtp/239.3.1.117:8000$北京联通
BRTV纪实科教,http://123.120.49.149:4022/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://vpn.famcloud.top:9878/rtp/239.3.1.115:8000$北京联通
BRTV财经,http://123.120.49.149:4022/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://vpn.famcloud.top:9878/rtp/239.3.1.116:8000$北京联通
BRTV青年,http://123.120.49.149:4022/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://vpn.famcloud.top:9878/# rtp/239.3.1.118:8000$北京联通
BTV国际频道,http://123.120.49.149:4022/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://vpn.famcloud.top:9878/rtp/239.3.1.235:8000$北京联通
CCTV16 4K,http://www.alihomes.top:8188/rtp/239.254.96.170:8206$海南联通
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
IPTV电影,http://www.alihomes.top:8188/rtp/239.254.96.149:8110$海南联通
IPTV电视剧,http://www.alihomes.top:8188/rtp/239.254.96.76:7592$海南联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
体育赛事,http://123.120.49.149:4022/rtp/239.3.1.157:8176$北京联通
体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.157:8176$北京联通
军事,http://www.alihomes.top:8188/rtp/239.254.96.140:8090$海南联通
军事,http://123.120.49.149:4022/rtp/239.3.1.76:4120$北京联通
军事,http://vpn.famcloud.top:9878/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://www.alihomes.top:8188/rtp/239.254.96.74:7576$海南联通
军旅剧场,http://123.120.49.149:4022/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://home.660888.xyz:4000/udp/225.0.4.146:7980$重庆联通
军旅剧场,http://58.17.134.3:8005/udp/225.0.4.146:7980$重庆联通
动画,http://www.alihomes.top:8188/rtp/239.254.96.93:8708$海南联通
动画,http://123.120.49.149:4022/rtp/239.3.1.80:4120$北京联通
动画,http://vpn.famcloud.top:9878/rtp/239.3.1.80:4120$北京联通
动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江联通
古装剧场,http://www.alihomes.top:8188/rtp/239.254.96.137:8078$海南联通
古装剧场,http://123.120.49.149:4022/rtp/239.3.1.69:4120$北京联通
古装剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.69:4120$北京联通
古装剧场,http://home.660888.xyz:4000/udp/225.0.4.163:7980$重庆联通
古装剧场,http://58.17.134.3:8005/udp/225.0.4.163:7980$重庆联通
台球,http://123.120.49.149:4022/rtp/239.3.1.85:4120$北京联通
台球,http://vpn.famcloud.top:9878/rtp/239.3.1.85:4120$北京联通
国学,http://www.alihomes.top:8188/rtp/239.254.96.141:8094$海南联通
国学,http://123.120.49.149:4022/rtp/239.3.1.77:4120$北京联通
国学,http://vpn.famcloud.top:9878/rtp/239.3.1.77:4120$北京联通
地理,http://www.alihomes.top:8188/rtp/239.254.96.139:8086$海南联通
地理,http://123.120.49.149:4022/rtp/239.3.1.71:4120$北京联通
地理,http://vpn.famcloud.top:9878/rtp/239.3.1.71:4120$北京联通
城市剧场,http://www.alihomes.top:8188/rtp/239.254.96.150:8114$海南联通
城市剧场,http://123.120.49.149:4022/rtp/239.3.1.67:4120$北京联通
城市剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.67:4120$北京联通
城市剧场,http://home.660888.xyz:4000/udp/225.0.4.145:7980$重庆联通
城市剧场,http://58.17.134.3:8005/udp/225.0.4.145:7980$重庆联通
墨宝,http://123.120.49.149:4022/rtp/239.3.1.83:4120$北京联通
墨宝,http://vpn.famcloud.top:9878/rtp/239.3.1.83:4120$北京联通
大健康,http://123.120.49.149:4022/rtp/239.3.1.251:8001$北京联通
大健康,http://vpn.famcloud.top:9878/rtp/239.3.1.251:8001$北京联通
好学生,http://www.alihomes.top:8188/rtp/239.254.96.144:7994$海南联通
好学生,http://123.120.49.149:4022/rtp/239.3.1.81:4120$北京联通
好学生,http://vpn.famcloud.top:9878/rtp/239.3.1.81:4120$北京联通
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980$重庆联通
山东教育卫视,http://58.17.134.3:8005/udp/225.0.4.183:7980$重庆联通
幸福剧场,http://123.120.49.149:4022/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://vpn.famcloud.top:9878/# rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://123.120.49.149:4022/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://vpn.famcloud.top:9878/# rtp/239.3.1.113:8001$北京联通
收视指南,http://www.alihomes.top:8188/rtp/239.254.96.17:7120$海南联通
每日影院,http://123.120.49.149:4022/# rtp/239.3.1.111:8001$北京联通
每日影院,http://vpn.famcloud.top:9878/# rtp/239.3.1.111:8001$北京联通
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
求索记录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江联通
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
爱上4K,http://123.120.49.149:4022/rtp/239.3.1.236:2000$北京联通
爱上4K,http://vpn.famcloud.top:9878/rtp/239.3.1.236:2000$北京联通
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980$重庆联通
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
爱体育,http://www.alihomes.top:8188/rtp/239.254.96.101:7792$海南联通
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980$重庆联通
爱体育,http://58.17.134.3:8005/udp/225.0.4.53:7980$重庆联通
爱大剧,http://www.alihomes.top:8188/rtp/239.254.96.8:7048$海南联通
爱生活,http://www.alihomes.top:8188/rtp/239.254.96.145:7996$海南联通
爱生活,http://123.120.49.149:4022/rtp/239.3.1.86:4120$北京联通
爱生活,http://vpn.famcloud.top:9878/rtp/239.3.1.86:4120$北京联通
爱电影,http://www.alihomes.top:8188/rtp/239.254.96.6:7016$海南联通
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980$重庆联通
爱电影,http://58.17.134.3:8005/udp/225.0.4.50:7980$重庆联通
爱综艺,http://www.alihomes.top:8188/rtp/239.254.96.3:7004$海南联通
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980$重庆联通
爱综艺,http://58.17.134.3:8005/udp/225.0.4.51:7980$重庆联通
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江联通
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江联通
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140$浙江联通
纪实人文,http://123.120.49.149:4022/rtp/239.3.1.212:8060$北京联通
纪实人文,http://vpn.famcloud.top:9878/rtp/239.3.1.212:8060$北京联通
美人,http://www.alihomes.top:8188/rtp/239.254.96.96:8718$海南联通
美人,http://123.120.49.149:4022/rtp/239.3.1.73:4120$北京联通
美人,http://vpn.famcloud.top:9878/rtp/239.3.1.73:4120$北京联通
美妆,http://123.120.49.149:4022/rtp/239.3.1.72:4120$北京联通
美妆,http://vpn.famcloud.top:9878/rtp/239.3.1.72:4120$北京联通
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江联通
