2026/08/15 07:31更新,#genre#
CETV1,http://tv.zhangzp.top:4022/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://www.pve.onetopcloud.com:16666/udp/239.125.1.139:4130$内蒙古联通
CETV1,http://42.239.113.92:8800/rtp/225.1.4.173:1712$河南联通
CETV1,http://219.154.163.47:7000/rtp/225.1.4.173:1712$河南联通
CETV1,http://222.141.129.131:8888/rtp/225.1.4.173:1712$河南联通
CETV1,http://222.141.130.50:8888/rtp/225.1.4.173:1712$河南联通
CETV1,http://139.227.20.18:19999/央视/中国教育-1HD?cors$上海联通
CETV2,http://175.152.156.44:2715/rtp/239.0.0.196:5140$四川联通
CETV2,http://120.6.7.29:/CETV-2?cors$河北联通
CETV2,http://124.67.68.139:4022/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://tv.zhangzp.top:4022/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://www.pve.onetopcloud.com:16666/udp/239.125.1.29:5000$内蒙古联通
CETV2,http://42.239.113.92:8800/rtp/225.1.4.165:1206$河南联通
CETV2,http://219.154.163.47:7000/rtp/225.1.4.165:1206$河南联通
CETV2,http://222.141.129.131:8888/rtp/225.1.4.165:1206$河南联通
CETV2,http://222.141.130.50:8888/rtp/225.1.4.165:1206$河南联通
CETV2,http://139.227.20.18:19999/央视/中国教育-2?cors$上海联通
CETV4,http://175.152.156.44:2715/rtp/239.0.0.98:5140$四川联通
CETV4,http://124.67.68.139:4022/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://www.pve.onetopcloud.com:16666/udp/239.125.1.110:4120$内蒙古联通
CETV4,http://42.239.113.92:8800/rtp/225.1.4.171:1710$河南联通
CETV4,http://219.154.163.47:7000/rtp/225.1.4.171:1710$河南联通
CETV4,http://222.141.129.131:8888/rtp/225.1.4.171:1710$河南联通
CETV4,http://222.141.130.50:8888/rtp/225.1.4.171:1710$河南联通
CETV4,http://139.227.20.18:19999/央视/中国教育-4HD?cors$上海联通
CETV4,http://www.kooca.cn:5140/CCTV/CETV4?cors$上海联通1
CETV早期教育,http://120.6.7.29:/早期教育高清?cors$河北联通
CETV早期教育,http://139.227.20.18:19999/央视/早期教育HD?cors$上海联通
CETV早期教育,http://www.kooca.cn:5140/CCTV/CETV早期教育?cors$上海联通1
CGTN纪录,http://120.6.7.29:/CGTN?cors$河北联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
CGTN纪录,http://42.239.113.92:8800/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://219.154.163.47:7000/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://222.141.129.131:8888/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://222.141.130.50:8888/rtp/225.1.4.16:1045$河南联通
CGTN纪录,http://139.227.20.18:19999/央视/CGTN?cors$上海联通
CGTN纪录,http://shunyi-home.wangbin.us:/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://triq.cc:/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://221.219.79.220:8888/rtp/239.3.1.216:4220$北京联通
CGTN英语,http://120.6.7.29:/CGTN 英文记录?cors$河北联通
CGTN英语,http://124.67.68.139:4022/udp/239.125.2.199:4120$内蒙古联通
CGTN英语,http://tv.zhangzp.top:4022/udp/239.125.2.199:4120$内蒙古联通
CGTN英语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.199:4120$内蒙古联通
CGTN俄语,http://120.6.7.29:/CGTN 俄语?cors$河北联通
CGTN俄语,http://124.67.68.139:4022/udp/239.125.2.203:4120$内蒙古联通
CGTN俄语,http://tv.zhangzp.top:4022/udp/239.125.2.203:4120$内蒙古联通
CGTN俄语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.203:4120$内蒙古联通
CGTN俄语,http://shunyi-home.wangbin.us:/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://triq.cc:/rtp/239.3.1.220:4220$北京联通
CGTN俄语,http://221.219.79.220:8888/rtp/239.3.1.220:4220$北京联通
中国交通,http://175.152.156.44:2715/rtp/239.0.0.143:5140$四川联通
中国交通,http://120.6.7.29:/中国交通频道?cors$河北联通
中国交通,http://shunyi-home.wangbin.us:/rtp/239.3.1.188:8001$北京联通
中国交通,http://triq.cc:/rtp/239.3.1.188:8001$北京联通
中国交通,http://221.219.79.220:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
中国交通,http://27.10.91.221:4022/udp/225.0.4.125:7980$重庆联通
卫视频道,#genre#
北京卫视,http://175.152.156.44:2715/rtp/239.0.0.198:5140$四川联通
北京卫视,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
北京卫视,http://124.67.68.139:4022/udp/239.125.2.105:4120$内蒙古联通
北京卫视,http://tv.zhangzp.top:4022/udp/239.125.2.105:4120$内蒙古联通
北京卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.2.105:4120$内蒙古联通
北京卫视,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江联通
北京卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.139:8001$北京联通
北京卫视,http://triq.cc:/rtp/239.3.1.139:8001$北京联通
北京卫视,http://221.219.79.220:8888/rtp/239.3.1.139:8001$北京联通
北京卫视,http://www.kooca.cn:5140/4K频道/北京卫视「4K」?cors$上海联通1
东方卫视,http://175.152.156.44:2715/rtp/239.0.0.207:5140$四川联通
东方卫视,http://124.67.68.139:4022/udp/239.125.1.235:4120$内蒙古联通
东方卫视,http://tv.zhangzp.top:4022/udp/239.125.1.235:4120$内蒙古联通
东方卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.235:4120$内蒙古联通
东方卫视,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江联通
东方卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.119:3006$北京联通
东方卫视,http://triq.cc:/rtp/239.3.1.119:3006$北京联通
东方卫视,http://221.219.79.220:8888/rtp/239.3.1.119:3006$北京联通
东方卫视,http://www.kooca.cn:5140/4K频道/东方卫视「4K」?cors$上海联通1
东方卫视,http://home.660888.xyz:4000/udp/225.0.4.103:7980$重庆联通
广东卫视,http://175.152.156.44:2715/rtp/239.0.0.200:5140$四川联通
广东卫视,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
广东卫视,http://124.67.68.139:4022/udp/239.125.1.224:4120$内蒙古联通
广东卫视,http://tv.zhangzp.top:4022/udp/239.125.1.224:4120$内蒙古联通
广东卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.224:4120$内蒙古联通
广东卫视,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江联通
广东卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.203:2000$北京联通
广东卫视,http://triq.cc:/rtp/239.3.1.203:2000$北京联通
广东卫视,http://221.219.79.220:8888/rtp/239.3.1.203:2000$北京联通
广东卫视,http://www.kooca.cn:5140/4K频道/广东卫视「4K」?cors$上海联通1
深圳卫视,http://175.152.156.44:2715/rtp/239.0.0.199:5140$四川联通
深圳卫视,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
深圳卫视,http://124.67.68.139:4022/udp/239.125.1.223:4120$内蒙古联通
深圳卫视,http://tv.zhangzp.top:4022/udp/239.125.1.223:4120$内蒙古联通
深圳卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.223:4120$内蒙古联通
深圳卫视,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江联通
深圳卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://triq.cc:/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://221.219.79.220:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视,http://www.kooca.cn:5140/4K频道/深圳卫视「4K」?cors$上海联通1
浙江卫视,http://175.152.156.44:2715/rtp/239.0.0.206:5140$四川联通
浙江卫视,http://124.67.68.139:4022/udp/239.125.1.234:4120$内蒙古联通
浙江卫视,http://tv.zhangzp.top:4022/udp/239.125.1.234:4120$内蒙古联通
浙江卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.234:4120$内蒙古联通
浙江卫视,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江联通
浙江卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://triq.cc:/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://221.219.79.220:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视,http://www.kooca.cn:5140/4K频道/浙江卫视「4K」?cors$上海联通1
浙江卫视,http://home.660888.xyz:4000/udp/225.0.4.105:7980$重庆联通
江苏卫视,http://175.152.156.44:2715/rtp/239.0.0.205:5140$四川联通
江苏卫视,http://124.67.68.139:4022/udp/239.125.1.233:4120$内蒙古联通
江苏卫视,http://tv.zhangzp.top:4022/udp/239.125.1.233:4120$内蒙古联通
江苏卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.233:4120$内蒙古联通
江苏卫视,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江联通
江苏卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://triq.cc:/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://221.219.79.220:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视,http://www.kooca.cn:5140/4K频道/江苏卫视「4K」?cors$上海联通1
江苏卫视,http://home.660888.xyz:4000/udp/225.0.4.104:7980$重庆联通
湖南卫视,http://175.152.156.44:2715/rtp/239.0.0.204:5140$四川联通
湖南卫视,http://124.67.68.139:4022/udp/239.125.1.232:4120$内蒙古联通
湖南卫视,http://tv.zhangzp.top:4022/udp/239.125.1.232:4120$内蒙古联通
湖南卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.232:4120$内蒙古联通
湖南卫视,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江联通
湖南卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://triq.cc:/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://221.219.79.220:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视,http://www.kooca.cn:5140/4K频道/湖南卫视「4K」?cors$上海联通1
湖南卫视,http://home.660888.xyz:4000/udp/225.0.4.107:7980$重庆联通
山东卫视,http://175.152.156.44:2715/rtp/239.0.0.208:5140$四川联通
山东卫视,http://124.67.68.139:4022/udp/239.125.1.237:4120$内蒙古联通
山东卫视,http://tv.zhangzp.top:4022/udp/239.125.1.237:4120$内蒙古联通
山东卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.237:4120$内蒙古联通
山东卫视,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江联通
山东卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.144:3005$北京联通
山东卫视,http://triq.cc:/rtp/239.3.1.144:3005$北京联通
山东卫视,http://221.219.79.220:8888/rtp/239.3.1.144:3005$北京联通
山东卫视,http://www.kooca.cn:5140/4K频道/山东卫视「4K」?cors$上海联通1
山东卫视,http://home.660888.xyz:4000/udp/225.0.4.106:7980$重庆联通
四川卫视,http://175.152.156.44:2715/rtp/239.0.0.203:5140$四川联通
四川卫视,http://124.67.68.139:4022/udp/239.125.1.236:4120$内蒙古联通
四川卫视,http://tv.zhangzp.top:4022/udp/239.125.1.236:4120$内蒙古联通
四川卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.236:4120$内蒙古联通
四川卫视,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江联通
四川卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.131:3001$北京联通
四川卫视,http://triq.cc:/rtp/239.3.1.131:3001$北京联通
四川卫视,http://221.219.79.220:8888/rtp/239.3.1.131:3001$北京联通
四川卫视,http://www.kooca.cn:5140/4K频道/四川卫视「4K」?cors$上海联通1
四川卫视,http://home.660888.xyz:4000/udp/225.0.4.108:7980$重庆联通
河南卫视,http://42.239.113.92:8800rtp/rtp/225.1.4.254:1300$河南联通
河南卫视,http://219.154.163.47:7000rtp/rtp/225.1.4.254:1300$河南联通
河南卫视,http://222.141.129.131:8888rtp/rtp/225.1.4.254:1300$河南联通
河南卫视,http://222.141.130.50:8888rtp/rtp/225.1.4.254:1300$河南联通
甘肃卫视,http://175.152.156.44:2715/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
甘肃卫视,http://124.67.68.139:4022/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://tv.zhangzp.top:4022/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://42.239.113.92:8800/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://219.154.163.47:7000/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://222.141.129.131:8888/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://222.141.130.50:8888/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://139.227.20.18:19999/卫视/甘肃卫视HD?cors$上海联通
新疆卫视,http://175.152.156.44:2715/rtp/239.0.0.38:5140$四川联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
新疆卫视,http://42.239.113.92:8800/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://219.154.163.47:7000/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://222.141.129.131:8888/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://222.141.130.50:8888/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://139.227.20.18:19999/卫视/新疆卫视HD?cors$上海联通
新疆卫视,http://www.kooca.cn:5140/卫视频道/新疆卫视?cors$上海联通1
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://27.10.91.221:4022/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://175.152.156.44:2715/rtp/239.0.0.39:5140$四川联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
西藏卫视,http://42.239.113.92:8800/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://219.154.163.47:7000/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://222.141.129.131:8888/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://222.141.130.50:8888/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://139.227.20.18:19999/卫视/西藏卫视HD?cors$上海联通
西藏卫视,http://www.kooca.cn:5140/卫视频道/西藏卫视?cors$上海联通1
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://27.10.91.221:4022/udp/225.0.4.67:7980$重庆联通
内蒙古卫视,http://175.152.156.44:2715/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://124.67.68.139:4022/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://42.239.113.92:8800/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://219.154.163.47:7000/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://222.141.129.131:8888/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://222.141.130.50:8888/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://139.227.20.18:19999/卫视/内蒙古卫视HD?cors$上海联通
内蒙古卫视,http://www.kooca.cn:5140/卫视频道/内蒙古卫视?cors$上海联通1
宁夏卫视,http://175.152.156.44:2715/rtp/239.0.0.35:5140$四川联通
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
宁夏卫视,http://124.67.68.139:4022/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://tv.zhangzp.top:4022/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://42.239.113.92:8800/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://219.154.163.47:7000/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://222.141.129.131:8888/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://222.141.130.50:8888/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://139.227.20.18:19999/卫视/宁夏卫视HD?cors$上海联通
青海卫视,http://175.152.156.44:2715/rtp/239.0.0.108:5140$四川联通
青海卫视,http://124.67.68.139:4022/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://tv.zhangzp.top:4022/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://42.239.113.92:8800/rtp/225.1.4.44:1073$河南联通
青海卫视,http://219.154.163.47:7000/rtp/225.1.4.44:1073$河南联通
青海卫视,http://222.141.129.131:8888/rtp/225.1.4.44:1073$河南联通
青海卫视,http://222.141.130.50:8888/rtp/225.1.4.44:1073$河南联通
青海卫视,http://139.227.20.18:19999/卫视/青海卫视HD?cors$上海联通
青海卫视,http://www.kooca.cn:5140/卫视频道/青海卫视?cors$上海联通1
兵团卫视,http://175.152.156.44:2715/rtp/239.0.0.41:5140$四川联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
兵团卫视,http://124.67.68.139:4022/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://tv.zhangzp.top:4022/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://42.239.113.92:8800/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://219.154.163.47:7000/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://222.141.129.131:8888/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://222.141.130.50:8888/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://139.227.20.18:19999/卫视/兵团卫视HD?cors$上海联通
三沙卫视,http://175.152.156.44:2715/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
三沙卫视,http://124.67.68.139:4022/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://tv.zhangzp.top:4022/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://42.239.113.92:8800/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://219.154.163.47:7000/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://222.141.129.131:8888/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://222.141.130.50:8888/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://139.227.20.18:19999/卫视/三沙卫视HD?cors$上海联通
厦门卫视,http://175.152.156.44:2715/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://42.239.113.92:8800/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://219.154.163.47:7000/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://222.141.129.131:8888/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://222.141.130.50:8888/rtp/225.1.4.95:1124$河南联通
厦门卫视,http://shunyi-home.wangbin.us:/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://triq.cc:/rtp/239.3.1.143:4120$北京联通
厦门卫视,http://221.219.79.220:8888/rtp/239.3.1.143:4120$北京联通
康巴卫视,http://175.152.156.44:2715/rtp/239.0.0.175:5140$四川联通
4K专区,#genre#
欢笑剧场4K,http://175.152.156.44:2715/rtp/239.0.0.201:5140$四川联通
欢笑剧场4K,http://120.6.7.29:/欢笑剧场4K?cors$河北联通
欢笑剧场4K,http://139.227.20.18:19999/多彩文体HD?cors$上海联通
欢笑剧场4K,http://www.kooca.cn:5140/4K频道/欢笑剧场「4K」?cors$上海联通1
爱上4K,http://www.alihomes.top:8188/rtp/239.254.96.193:8182$海南联通
爱上4K,http://124.67.68.139:4022/udp/239.125.1.24:5000$内蒙古联通
爱上4K,http://tv.zhangzp.top:4022/udp/239.125.1.24:5000$内蒙古联通
爱上4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.24:5000$内蒙古联通
爱上4K,http://42.239.113.92:8800rtp/225.1.4.162:1204$河南联通
爱上4K,http://219.154.163.47:7000rtp/225.1.4.162:1204$河南联通
爱上4K,http://222.141.129.131:8888rtp/225.1.4.162:1204$河南联通
爱上4K,http://222.141.130.50:8888rtp/225.1.4.162:1204$河南联通
爱上4K,http://shunyi-home.wangbin.us:/rtp/239.3.1.236:2000$北京联通
爱上4K,http://triq.cc:/rtp/239.3.1.236:2000$北京联通
淘4K,http://shunyi-home.wangbin.us:/rtp/239.3.1.249:8001$北京联通
淘4K,http://triq.cc:/rtp/239.3.1.249:8001$北京联通
淘4K,http://221.219.79.220:8888/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
五星体育,http://139.227.20.18:19999/地方/五星体育HD?cors$上海联通
五星体育,http://www.kooca.cn:5140/上海文广/五星体育?cors$上海联通1
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
睛彩青少,http://shunyi-home.wangbin.us:/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://triq.cc:/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://221.219.79.220:8888/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩竞技,http://shunyi-home.wangbin.us:/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://triq.cc:/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://221.219.79.220:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
