2026/09/24 09:17更新,#genre#
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.171:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.171:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
华数热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
华数热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
IPTV经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
IPTV经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
IPTV喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
IPTV喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
华数动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
华数动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
IPTV武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
IPTV武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
华数精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
华数精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
华数星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
华数星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
华数光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
华数光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江联通
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
法治天地,http://123.157.31.182:7912/rtp/233.50.201.191:5140$浙江联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
法治天地,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
少儿频道,#genre#
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江联通
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江联通
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
港澳台频道,#genre#
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江联通
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江联通
其它频道,#genre#
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江联通
优优宝贝,http://58.17.134.3:8005/udp/225.0.4.126:7980$重庆联通
优优宝贝,http://home.660888.xyz:4000/udp/225.0.4.126:7980$重庆联通
军旅剧场,http://58.17.134.3:8005/udp/225.0.4.146:7980$重庆联通
军旅剧场,http://home.660888.xyz:4000/udp/225.0.4.146:7980$重庆联通
动画,http://58.17.134.3:8005/udp/225.0.4.158:7980$重庆联通
动画,http://home.660888.xyz:4000/udp/225.0.4.158:7980$重庆联通
北京纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江联通
古装剧场,http://58.17.134.3:8005/udp/225.0.4.163:7980$重庆联通
古装剧场,http://home.660888.xyz:4000/udp/225.0.4.163:7980$重庆联通
城市剧场,http://58.17.134.3:8005/udp/225.0.4.145:7980$重庆联通
城市剧场,http://home.660888.xyz:4000/udp/225.0.4.145:7980$重庆联通
山东教育卫视,http://58.17.134.3:8005/udp/225.0.4.183:7980$重庆联通
山东教育卫视,http://home.660888.xyz:4000/udp/225.0.4.183:7980$重庆联通
求索记录,http://58.17.134.3:8005/udp/225.0.4.232:7980$重庆联通
求索记录,http://home.660888.xyz:4000/udp/225.0.4.232:7980$重庆联通
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江联通
爱上4K,http://58.17.134.3:8005/udp/225.0.4.226:7980$重庆联通
爱上4K,http://home.660888.xyz:4000/udp/225.0.4.226:7980$重庆联通
爱体育,http://58.17.134.3:8005/udp/225.0.4.53:7980$重庆联通
爱体育,http://home.660888.xyz:4000/udp/225.0.4.53:7980$重庆联通
爱电影,http://58.17.134.3:8005/udp/225.0.4.50:7980$重庆联通
爱电影,http://home.660888.xyz:4000/udp/225.0.4.50:7980$重庆联通
爱综艺,http://58.17.134.3:8005/udp/225.0.4.51:7980$重庆联通
爱综艺,http://home.660888.xyz:4000/udp/225.0.4.51:7980$重庆联通
环球旅游,http://123.157.31.182:7912/rtp/233.50.202.31:5140$浙江联通
生态环境,http://123.157.31.182:7912/rtp/233.50.202.103:5140$浙江联通
百事通直播,http://123.157.31.182:7912/rtp/233.50.201.204:5140$浙江联通
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江联通
茶频道,http://58.17.134.3:8005/udp/225.0.4.233:7980$重庆联通
茶频道,http://home.660888.xyz:4000/udp/225.0.4.233:7980$重庆联通
金色频道,http://58.17.134.3:8005/udp/225.0.4.239:7980$重庆联通
金色频道,http://home.660888.xyz:4000/udp/225.0.4.239:7980$重庆联通
魅力时尚,http://58.17.134.3:8005/udp/225.0.4.49:7980$重庆联通
魅力时尚,http://home.660888.xyz:4000/udp/225.0.4.49:7980$重庆联通
