2026/08/19 19:33更新,#genre#
CETV早期教育,http://60.30.67.45:8834/udp/225.1.2.207:5002$天津联通
CGTN纪录,http://www.alihomes.top:8188/rtp/239.254.96.58:7448$海南联通
CGTN纪录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.199:4120$内蒙古联通
CGTN纪录,http://tv.zhangzp.top:4022/udp/239.125.2.199:4120$内蒙古联通
CGTN纪录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.198:4120$内蒙古联通
CGTN纪录,http://tv.zhangzp.top:4022/udp/239.125.2.198:4120$内蒙古联通
CGTN纪录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.200:4120$内蒙古联通
CGTN纪录,http://tv.zhangzp.top:4022/udp/239.125.2.200:4120$内蒙古联通
CGTN纪录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.201:4120$内蒙古联通
CGTN纪录,http://tv.zhangzp.top:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN纪录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.202:4120$内蒙古联通
中国交通,http://123.118.58.227:8686/rtp/239.3.1.188:8001$北京联通
中国交通,http://123.120.49.149:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://221.219.148.78:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://vpn.famcloud.top:9878/rtp/239.3.1.188:8001$北京联通
中国交通,http://n2.192372.xyz:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.243.99.254:8888/rtp/239.3.1.188:8001$北京联通
中国交通,http://triq.cc:8012/rtp/239.3.1.188:8001$北京联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
中国天气,http://60.30.67.45:8834/udp/225.1.2.119:5002$天津联通
卫视频道,#genre#
甘肃卫视,http://www.alihomes.top:8188/rtp/239.254.96.177:8220$海南联通
甘肃卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://tv.zhangzp.top:4022/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://60.30.67.45:8834/udp/225.1.1.30:5002$天津联通
甘肃卫视,http://58.17.134.3:8005/udp/225.0.4.181:7980$重庆联通
甘肃卫视,http://home.660888.xyz:4000/udp/225.0.4.181:7980$重庆联通
新疆卫视,http://www.alihomes.top:8188/rtp/239.254.96.162:8220$海南联通
新疆卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.123:4130$内蒙古联通
新疆卫视,http://tv.zhangzp.top:4022/udp/239.125.1.123:4130$内蒙古联通
新疆卫视,http://60.30.67.45:8834/udp/225.1.1.35:5002$天津联通
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江联通
新疆卫视,http://58.17.134.3:8005/udp/225.0.4.60:7980$重庆联通
新疆卫视,http://home.660888.xyz:4000/udp/225.0.4.60:7980$重庆联通
西藏卫视,http://www.alihomes.top:8188/rtp/239.254.96.163:8220$海南联通
西藏卫视,http://60.30.67.45:8834/udp/225.1.1.51:5002$天津联通
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江联通
西藏卫视,http://58.17.134.3:8005/udp/225.0.4.67:7980$重庆联通
西藏卫视,http://home.660888.xyz:4000/udp/225.0.4.67:7980$重庆联通
内蒙古卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://60.30.67.45:8834/udp/225.1.1.32:5002$天津联通
宁夏卫视,http://www.alihomes.top:8188/rtp/239.254.96.171:8220$海南联通
宁夏卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://tv.zhangzp.top:4022/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://60.30.67.45:8834/udp/225.1.1.56:5002$天津联通
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江联通
青海卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://tv.zhangzp.top:4022/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://60.30.67.45:8834/udp/225.1.1.54:5002$天津联通
三沙卫视,http://www.alihomes.top:8188/rtp/239.254.96.184:7158$海南联通
三沙卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://tv.zhangzp.top:4022/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://60.30.67.45:8834/udp/225.1.2.181:5002$天津联通
兵团卫视,http://www.alihomes.top:8188/rtp/239.254.96.161:8220$海南联通
兵团卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://tv.zhangzp.top:4022/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://60.30.67.45:8834/udp/225.1.1.57:5002$天津联通
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江联通
兵团卫视,http://58.17.134.3:8005/udp/225.0.4.72:7980$重庆联通
兵团卫视,http://home.660888.xyz:4000/udp/225.0.4.72:7980$重庆联通
4K专区,#genre#
北京卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.158:8220$海南联通
北京卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.2.105:4120$内蒙古联通
北京卫视4K,http://tv.zhangzp.top:4022/udp/239.125.2.105:4120$内蒙古联通
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江联通
北京卫视4K,http://123.118.58.227:8686/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://123.120.49.149:4022/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://221.219.148.78:8888/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.139:8001$北京联通
北京卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.139:8001$北京联通
东方卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.235:4120$内蒙古联通
东方卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.235:4120$内蒙古联通
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江联通
东方卫视4K,http://123.118.58.227:8686/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://123.120.49.149:4022/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://221.219.148.78:8888/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.119:3006$北京联通
东方卫视4K,http://114.243.99.254:8888/rtp/239.3.1.119:3006$北京联通
广东卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.159:8220$海南联通
广东卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.224:4120$内蒙古联通
广东卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.224:4120$内蒙古联通
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江联通
广东卫视4K,http://123.118.58.227:8686/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://221.219.148.78:8888/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.203:2000$北京联通
广东卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://www.alihomes.top:8188/rtp/239.254.96.160:8220$海南联通
深圳卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.223:4120$内蒙古联通
深圳卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.223:4120$内蒙古联通
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江联通
深圳卫视4K,http://123.118.58.227:8686/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://123.120.49.149:4022/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://221.219.148.78:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.202:2000$北京联通
深圳卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.202:2000$北京联通
浙江卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.234:4120$内蒙古联通
浙江卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.234:4120$内蒙古联通
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江联通
浙江卫视4K,http://123.118.58.227:8686/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://123.120.49.149:4022/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://221.219.148.78:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.233:4120$内蒙古联通
江苏卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.233:4120$内蒙古联通
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江联通
江苏卫视4K,http://123.118.58.227:8686/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://123.120.49.149:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://221.219.148.78:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003$北京联通
湖南卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.232:4120$内蒙古联通
湖南卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.232:4120$内蒙古联通
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江联通
湖南卫视4K,http://123.118.58.227:8686/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://123.120.49.149:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://221.219.148.78:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://114.243.99.254:8888/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.237:4120$内蒙古联通
山东卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.237:4120$内蒙古联通
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江联通
山东卫视4K,http://123.118.58.227:8686/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://123.120.49.149:4022/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://221.219.148.78:8888/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.236:4120$内蒙古联通
四川卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.236:4120$内蒙古联通
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江联通
四川卫视4K,http://123.118.58.227:8686/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://123.120.49.149:4022/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://221.219.148.78:8888/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://114.243.99.254:8888/rtp/239.3.1.131:3001$北京联通
欢笑剧场4K,http://60.30.67.45:8834/udp/225.1.1.139:5002$天津联通
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通
欢笑剧场4K,http://58.17.134.3:8005/udp/225.0.4.234:7980$重庆联通
欢笑剧场4K,http://home.660888.xyz:4000/udp/225.0.4.234:7980$重庆联通
淘4K,http://123.118.58.227:8686/rtp/239.3.1.249:8001$北京联通
淘4K,http://123.120.49.149:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://221.219.148.78:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://vpn.famcloud.top:9878/rtp/239.3.1.249:8001$北京联通
淘4K,http://n2.192372.xyz:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://114.243.99.254:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://triq.cc:8012/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
睛彩青少,http://www.alihomes.top:8188/rtp/239.254.96.174:8220$海南联通
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江联通
睛彩青少,http://123.118.58.227:8686/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://123.120.49.149:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://221.219.148.78:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://vpn.famcloud.top:9878/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://n2.192372.xyz:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://114.243.99.254:8888/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://triq.cc:8012/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://www.alihomes.top:8188/rtp/239.254.96.172:8220$海南联通
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江联通
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://123.120.49.149:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://vpn.famcloud.top:9878/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://n2.192372.xyz:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.243.99.254:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://triq.cc:8012/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://www.alihomes.top:8188/rtp/239.254.96.173:8220$海南联通
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江联通
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://123.120.49.149:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://221.219.148.78:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://vpn.famcloud.top:9878/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://n2.192372.xyz:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.243.99.254:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://triq.cc:8012/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://www.alihomes.top:8188/rtp/239.254.96.175:8220$海南联通
睛彩广场舞,http://123.157.31.182:7912/rtp/233.50.202.29:5140$浙江联通
睛彩广场舞,http://123.118.58.227:8686/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://123.120.49.149:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://221.219.148.78:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://vpn.famcloud.top:9878/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://n2.192372.xyz:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://114.243.99.254:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://triq.cc:8012/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://60.30.67.45:8834/udp/225.1.1.92:5002$天津联通
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通
快乐垂钓,http://123.118.58.227:8686/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://123.120.49.149:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://221.219.148.78:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://vpn.famcloud.top:9878/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://n2.192372.xyz:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://114.243.99.254:8888/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://triq.cc:8012/rtp/239.3.1.164:8001$北京联通
汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980$重庆联通
汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980$重庆联通
游戏风云,http://www.pve.onetopcloud.com:16666/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://tv.zhangzp.top:4022/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://60.30.67.45:8834/udp/225.1.1.135:5002$天津联通
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
数字频道,#genre#
CHC动作电影,http://60.30.67.45:8834/udp/225.1.1.215:5002$天津联通
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC家庭影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.54:5000$内蒙古联通
CHC家庭影院,http://tv.zhangzp.top:4022/udp/239.125.1.54:5000$内蒙古联通
CHC家庭影院,http://60.30.67.45:8834/udp/225.1.1.213:5002$天津联通
CHC家庭影院,http://123.118.58.227:8686/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://123.120.49.149:4022/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://221.219.148.78:8888/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://vpn.famcloud.top:9878/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://n2.192372.xyz:8888/rtp/239.3.1.93:4120$北京联通
CHC家庭影院,http://114.243.99.254:8888/rtp/239.3.1.93:4120$北京联通
CHC影迷电影,http://60.30.67.45:8834/udp/225.1.1.214:5002$天津联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
淘电影,http://123.118.58.227:8686/rtp/239.3.1.250:8001$北京联通
淘电影,http://123.120.49.149:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://vpn.famcloud.top:9878/rtp/239.3.1.250:8001$北京联通
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://114.243.99.254:8888/rtp/239.3.1.250:8001$北京联通
淘电影,http://triq.cc:8012/rtp/239.3.1.250:8001$北京联通
淘精彩,http://123.118.58.227:8686/rtp/239.3.1.178:8001$北京联通
淘精彩,http://123.120.49.149:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://vpn.famcloud.top:9878/rtp/239.3.1.178:8001$北京联通
淘精彩,http://n2.192372.xyz:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://114.243.99.254:8888/rtp/239.3.1.178:8001$北京联通
淘精彩,http://triq.cc:8012/rtp/239.3.1.178:8001$北京联通
淘剧场,http://123.118.58.227:8686/rtp/239.3.1.95:8001$北京联通
淘剧场,http://123.120.49.149:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京联通
淘剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001$北京联通
