2026/08/11 19:02更新,#genre#
CCTV-5 体育,http://112.19.31.13:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-6 电影,http://110.72.77.147:808/hls/39/index.m3u8
CCTV-6 电影,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6 电影,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://221.7.175.154:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV-7 国防军事,http://110.72.77.147:808/hls/98/index.m3u8
CCTV-7 国防军事,http://110.72.77.147:808/hls/5/index.m3u8
CCTV-7 国防军事,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://58.255.200.95:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://221.7.175.154:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-8 电视剧,http://110.72.77.147:808/hls/40/index.m3u8
CCTV-8 电视剧,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://221.7.175.154:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-9 纪录,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9 纪录,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://221.7.175.154:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-9 纪录,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://110.72.77.147:808/hls/99/index.m3u8
CCTV-10 科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10 科教,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://221.7.175.154:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-10 科教,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://110.72.77.147:808/hls/100/index.m3u8
CCTV-11 戏曲,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-12 社会与法,http://110.72.77.147:808/hls/101/index.m3u8
CCTV-12 社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://221.7.175.154:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://112.19.31.13:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV-12 社会与法,http://221.7.49.226:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://110.72.77.147:808/hls/106/index.m3u8
CCTV-13 新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13 新闻,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13 新闻,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-13 新闻,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://221.7.175.154:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://110.72.77.147:808/hls/105/index.m3u8
CCTV-14 少儿,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14 少儿,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://112.19.31.13:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14 少儿,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14 少儿,http://221.7.175.154:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15 音乐,http://110.72.77.147:808/hls/102/index.m3u8
CCTV-15 音乐,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15 音乐,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV-16 奥林匹克,http://58.255.200.95:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://221.7.175.154:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://112.19.31.13:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://221.7.49.226:50085/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://221.7.49.226:50085/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-怀旧剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://221.7.49.226:50085/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://110.72.77.147:808/hls/129/index.m3u8
CGTN俄语,http://119.62.24.75:50085/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://221.7.49.226:50085/tsfile/live/0018_8.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://110.72.77.147:808/hls/137/index.m3u8
北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.77.147:808/hls/29/index.m3u8
东方卫视,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.7.175.154:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
广东卫视,http://110.72.77.147:808/hls/11/index.m3u8
广东卫视,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.154:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://221.7.49.226:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.7.175.154:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.4.82.49:8008/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.77.147:808/hls/34/index.m3u8
浙江卫视,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.7.175.154:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.7.49.226:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.245.198.169:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
江苏卫视,http://110.72.77.147:808/hls/30/index.m3u8
江苏卫视,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.19.31.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.49.226:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://103.72.172.253:8041/hls/492987178/index.m3u8
湖南卫视,http://110.72.77.147:808/hls/25/index.m3u8
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.175.154:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.49.226:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://103.72.172.253:8041/hls/573785178/index.m3u8
湖南卫视,http://112.19.31.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.77.147:808/hls/36/index.m3u8
山东卫视,http://110.72.77.147:808/hls/35/index.m3u8
山东卫视,http://110.72.77.147:808/hls/1011/index.m3u8
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.7.49.226:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://103.72.172.253:8041/hls/466797634/index.m3u8
四川卫视,http://110.72.77.147:808/hls/44/index.m3u8
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.7.175.154:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.72.77.147:808/hls/49/index.m3u8
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://221.7.49.226:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.77.147:808/hls/9/index.m3u8
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
湖北卫视,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://110.72.77.147:808/hls/27/index.m3u8
湖北卫视,http://221.7.175.154:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.7.49.226:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.245.198.169:85/tsfile/live/40/1040_1.m3u8?key=txiptv
河北卫视,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://114.245.198.169:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://221.7.175.154:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://111.4.82.49:8008/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://110.72.77.147:808/hls/33/index.m3u8
重庆卫视,http://221.7.175.154:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://110.72.77.147:808/hls/20/index.m3u8
天津卫视,http://221.7.175.154:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.245.198.169:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
贵州卫视,http://114.241.105.149:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.7.175.154:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.245.198.169:85/tsfile/live/38/1038_1.m3u8?key=txiptv
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://103.72.172.253:8041/hls/411289696/index.m3u8
海南卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.77.147:808/hls/41/index.m3u8
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://221.7.49.226:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
山西卫视,http://110.72.77.147:808/hls/42/index.m3u8
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.7.175.154:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
陕西卫视,http://110.72.77.147:808/hls/17/index.m3u8
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,http://110.72.77.147:808/hls/50/index.m3u8
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.77.147:808/hls/3/index.m3u8
青海卫视,http://114.241.105.149:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
黑龙江卫视,http://114.241.105.149:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.7.175.154:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.7.49.226:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://221.7.175.154:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
辽宁卫视,http://110.72.77.147:808/hls/2/index.m3u8
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.77.147:808/hls/4/index.m3u8
农林卫视,http://110.72.77.147:808/hls/18/index.m3u8
大湾区卫视,http://110.72.77.147:808/hls/81/index.m3u8
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
体育频道,#genre#
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
