央视频道,#genre#
江苏卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://triq.cc:8012/rtp/239.3.1.113:3003$北京联通
湖南卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.112:3002$北京联通
湖南卫视4K,http://triq.cc:8012/rtp/239.3.1.112:3002$北京联通
山东卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.144:3005$北京联通
山东卫视4K,http://triq.cc:8012/rtp/239.3.1.144:3005$北京联通
四川卫视4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.131:3001$北京联通
四川卫视4K,http://triq.cc:8012/rtp/239.3.1.131:3001$北京联通
4K专区,#genre#
爱上4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.236:2000$北京联通
爱上4K,http://triq.cc:8012/rtp/239.3.1.236:2000$北京联通
淘4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://triq.cc:8012/rtp/239.3.1.249:8001$北京联通
体育频道,#genre#
睛彩青少,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少,http://triq.cc:8012/rtp/239.3.1.127:8001$北京联通
睛彩竞技,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://triq.cc:8012/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://triq.cc:8012/rtp/239.3.1.126:8001$北京联通
睛彩广场舞,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://triq.cc:8012/rtp/239.3.1.128:8001$北京联通
快乐垂钓,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://triq.cc:8012/rtp/239.3.1.164:8001$北京联通
数字频道,#genre#
淘电影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.250:8001$北京联通
淘电影,http://triq.cc:8012/rtp/239.3.1.250:8001$北京联通
淘精彩,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.178:8001$北京联通
淘精彩,http://triq.cc:8012/rtp/239.3.1.178:8001$北京联通
淘剧场,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.95:8001$北京联通
淘剧场,http://triq.cc:8012/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.100:8001$北京联通
淘娱乐,http://triq.cc:8012/rtp/239.3.1.100:8001$北京联通
IPTV经典电影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.195:9024$北京联通
IPTV经典电影,http://triq.cc:8012/rtp/239.3.1.195:9024$北京联通
IPTV喜剧影院,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.91:4120$北京联通
IPTV喜剧影院,http://triq.cc:8012/rtp/239.3.1.91:4120$北京联通
华数动作影院,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.92:4120$北京联通
华数动作影院,http://triq.cc:8012/rtp/239.3.1.92:4120$北京联通
IPTV武侠剧场,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.90:4120$北京联通
IPTV武侠剧场,http://triq.cc:8012/rtp/239.3.1.90:4120$北京联通
华数精选,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.74:4120$北京联通
华数精选,http://triq.cc:8012/rtp/239.3.1.74:4120$北京联通
华数星影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.94:4120$北京联通
华数星影,http://triq.cc:8012/rtp/239.3.1.94:4120$北京联通
华数光影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.84:4120$北京联通
华数光影,http://triq.cc:8012/rtp/239.3.1.84:4120$北京联通
金鹰纪实,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://triq.cc:8012/rtp/239.3.1.58:8156$北京联通
少儿频道,#genre#
淘BABY,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.238:8001$北京联通
淘BABY,http://triq.cc:8012/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.102:800$北京联通
淘萌宠,http://triq.cc:8012/rtp/239.3.1.102:800$北京联通
卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://triq.cc:8012/rtp/239.3.1.189:8000$北京联通
嘉佳卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://triq.cc:8012/rtp/239.3.1.147:9268$北京联通
金鹰卡通,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://triq.cc:8012/rtp/239.3.1.51:9252$北京联通
