4K专区,#genre#
浙江卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://114.243.99.254:8888/rtp/239.3.1.114:3004$北京联通
浙江卫视4K,http://triq.cc:8012/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.118.58.227:8686/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://123.120.49.149:4022/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://221.219.148.78:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://vpn.famcloud.top:9878/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://n2.192372.xyz:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003$北京联通
江苏卫视4K,http://triq.cc:8012/rtp/239.3.1.113:3003$北京联通
淘4K,http://123.118.58.227:8686/rtp/239.3.1.249:8001$北京联通
淘4K,http://123.120.49.149:4022/rtp/239.3.1.249:8001$北京联通
淘4K,http://221.219.148.78:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://vpn.famcloud.top:9878/rtp/239.3.1.249:8001$北京联通
淘4K,http://n2.192372.xyz:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://114.243.99.254:8888/rtp/239.3.1.249:8001$北京联通
淘4K,http://triq.cc:8012/rtp/239.3.1.249:8001$北京联通
其它频道,#genre#
BRTV北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://123.120.49.149:4022/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://221.219.148.78:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000$北京联通
BRTV北京卫视,http://triq.cc:8012/rtp/239.3.1.241:8000$北京联通
BRTV新闻,http://123.118.58.227:8686/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://123.120.49.149:4022/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://221.219.148.78:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://vpn.famcloud.top:9878/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://n2.192372.xyz:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://114.243.99.254:8888/rtp/239.3.1.159:8000$北京联通
BRTV新闻,http://triq.cc:8012/rtp/239.3.1.159:8000$北京联通
BRTV影视,http://123.118.58.227:8686/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://123.120.49.149:4022/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://221.219.148.78:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://vpn.famcloud.top:9878/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://n2.192372.xyz:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://114.243.99.254:8888/rtp/239.3.1.158:8000$北京联通
BRTV影视,http://triq.cc:8012/rtp/239.3.1.158:8000$北京联通
BRTV文艺,http://123.118.58.227:8686/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://123.120.49.149:4022/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://221.219.148.78:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://vpn.famcloud.top:9878/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://n2.192372.xyz:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://114.243.99.254:8888/rtp/239.3.1.242:8000$北京联通
BRTV文艺,http://triq.cc:8012/rtp/239.3.1.242:8000$北京联通
BRTV财经,http://123.118.58.227:8686/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://123.120.49.149:4022/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://221.219.148.78:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://vpn.famcloud.top:9878/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://n2.192372.xyz:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://114.243.99.254:8888/rtp/239.3.1.116:8000$北京联通
BRTV财经,http://triq.cc:8012/rtp/239.3.1.116:8000$北京联通
BRTV生活,http://123.118.58.227:8686/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://123.120.49.149:4022/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://221.219.148.78:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://vpn.famcloud.top:9878/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://n2.192372.xyz:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://114.243.99.254:8888/rtp/239.3.1.117:8000$北京联通
BRTV生活,http://triq.cc:8012/rtp/239.3.1.117:8000$北京联通
BRTV青年,http://123.118.58.227:8686/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://123.120.49.149:4022/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://221.219.148.78:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://vpn.famcloud.top:9878/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://n2.192372.xyz:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://114.243.99.254:8888/# rtp/239.3.1.118:8000$北京联通
BRTV青年,http://triq.cc:8012/# rtp/239.3.1.118:8000$北京联通
BRTV纪实科教,http://123.118.58.227:8686/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://123.120.49.149:4022/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://vpn.famcloud.top:9878/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://n2.192372.xyz:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://114.243.99.254:8888/rtp/239.3.1.115:8000$北京联通
BRTV纪实科教,http://triq.cc:8012/rtp/239.3.1.115:8000$北京联通
BRTV冬奥纪实,http://123.118.58.227:8686/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://123.120.49.149:4022/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://221.219.148.78:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://vpn.famcloud.top:9878/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://n2.192372.xyz:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://114.243.99.254:8888/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实,http://triq.cc:8012/# rtp/239.3.1.243:8000$北京联通
BRTV冬奥纪实[R],http://123.118.58.227:8686/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://123.120.49.149:4022/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://221.219.148.78:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://vpn.famcloud.top:9878/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://n2.192372.xyz:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://114.243.99.254:8888/# rtp/239.3.1.120:8000$北京联通
BRTV冬奥纪实[R],http://triq.cc:8012/# rtp/239.3.1.120:8000$北京联通
BRTV体育休闲,http://123.118.58.227:8686/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://123.120.49.149:4022/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://221.219.148.78:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://vpn.famcloud.top:9878/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://n2.192372.xyz:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://114.243.99.254:8888/rtp/239.3.1.243:8000$北京联通
BRTV体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000$北京联通
BTV国际频道,http://123.118.58.227:8686/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://123.120.49.149:4022/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://221.219.148.78:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://vpn.famcloud.top:9878/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://n2.192372.xyz:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://114.243.99.254:8888/rtp/239.3.1.235:8000$北京联通
BTV国际频道,http://triq.cc:8012/rtp/239.3.1.235:8000$北京联通
爱上4K,http://123.118.58.227:8686/rtp/239.3.1.236:2000$北京联通
爱上4K,http://123.120.49.149:4022/rtp/239.3.1.236:2000$北京联通
爱上4K,http://221.219.148.78:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://vpn.famcloud.top:9878/rtp/239.3.1.236:2000$北京联通
爱上4K,http://n2.192372.xyz:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://114.243.99.254:8888/rtp/239.3.1.236:2000$北京联通
爱上4K,http://triq.cc:8012/rtp/239.3.1.236:2000$北京联通
每日影院,http://123.118.58.227:8686/# rtp/239.3.1.111:8001$北京联通
每日影院,http://123.120.49.149:4022/# rtp/239.3.1.111:8001$北京联通
每日影院,http://221.219.148.78:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://vpn.famcloud.top:9878/# rtp/239.3.1.111:8001$北京联通
每日影院,http://n2.192372.xyz:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://114.243.99.254:8888/# rtp/239.3.1.111:8001$北京联通
每日影院,http://triq.cc:8012/# rtp/239.3.1.111:8001$北京联通
纪实人文,http://123.118.58.227:8686/rtp/239.3.1.212:8060$北京联通
纪实人文,http://123.120.49.149:4022/rtp/239.3.1.212:8060$北京联通
纪实人文,http://221.219.148.78:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://vpn.famcloud.top:9878/rtp/239.3.1.212:8060$北京联通
纪实人文,http://n2.192372.xyz:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://114.243.99.254:8888/rtp/239.3.1.212:8060$北京联通
纪实人文,http://triq.cc:8012/rtp/239.3.1.212:8060$北京联通
风尚生活,http://123.118.58.227:8686/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://123.120.49.149:4022/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://221.219.148.78:8888/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://vpn.famcloud.top:9878/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://n2.192372.xyz:8888/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://114.243.99.254:8888/# rtp/239.3.1.114:8001$北京联通
风尚生活,http://triq.cc:8012/# rtp/239.3.1.114:8001$北京联通
地理,http://123.118.58.227:8686/rtp/239.3.1.71:4120$北京联通
地理,http://123.120.49.149:4022/rtp/239.3.1.71:4120$北京联通
地理,http://221.219.148.78:8888/rtp/239.3.1.71:4120$北京联通
地理,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.71:4120$北京联通
地理,http://vpn.famcloud.top:9878/rtp/239.3.1.71:4120$北京联通
地理,http://n2.192372.xyz:8888/rtp/239.3.1.71:4120$北京联通
地理,http://114.243.99.254:8888/rtp/239.3.1.71:4120$北京联通
地理,http://triq.cc:8012/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://123.118.58.227:8686/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://123.120.49.149:4022/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://221.219.148.78:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://vpn.famcloud.top:9878/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://n2.192372.xyz:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://114.243.99.254:8888/# rtp/239.3.1.112:8001$北京联通
幸福剧场,http://triq.cc:8012/# rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://123.118.58.227:8686/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://123.120.49.149:4022/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://221.219.148.78:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://bjyq-vnc-dns.mfsz.com.cn:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://vpn.famcloud.top:9878/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://n2.192372.xyz:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://114.243.99.254:8888/# rtp/239.3.1.113:8001$北京联通
幸福娱乐,http://triq.cc:8012/# rtp/239.3.1.113:8001$北京联通
茶频道,http://123.118.58.227:8686/rtp/239.3.1.165:8001$北京联通
茶频道,http://123.120.49.149:4022/rtp/239.3.1.165:8001$北京联通
茶频道,http://221.219.148.78:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://vpn.famcloud.top:9878/rtp/239.3.1.165:8001$北京联通
茶频道,http://n2.192372.xyz:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://114.243.99.254:8888/rtp/239.3.1.165:8001$北京联通
茶频道,http://triq.cc:8012/rtp/239.3.1.165:8001$北京联通
体育赛事,http://123.118.58.227:8686/rtp/239.3.1.157:8176$北京联通
体育赛事,http://123.120.49.149:4022/rtp/239.3.1.157:8176$北京联通
体育赛事,http://221.219.148.78:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://vpn.famcloud.top:9878/rtp/239.3.1.157:8176$北京联通
体育赛事,http://n2.192372.xyz:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://114.243.99.254:8888/rtp/239.3.1.157:8176$北京联通
体育赛事,http://triq.cc:8012/rtp/239.3.1.157:8176$北京联通
大健康,http://123.118.58.227:8686/rtp/239.3.1.251:8001$北京联通
大健康,http://123.120.49.149:4022/rtp/239.3.1.251:8001$北京联通
大健康,http://221.219.148.78:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://vpn.famcloud.top:9878/rtp/239.3.1.251:8001$北京联通
大健康,http://n2.192372.xyz:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://114.243.99.254:8888/rtp/239.3.1.251:8001$北京联通
大健康,http://triq.cc:8012/rtp/239.3.1.251:8001$北京联通
解密,http://123.118.58.227:8686/rtp/239.3.1.75:4120$北京联通
解密,http://123.120.49.149:4022/rtp/239.3.1.75:4120$北京联通
解密,http://221.219.148.78:8888/rtp/239.3.1.75:4120$北京联通
解密,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.75:4120$北京联通
解密,http://vpn.famcloud.top:9878/rtp/239.3.1.75:4120$北京联通
解密,http://n2.192372.xyz:8888/rtp/239.3.1.75:4120$北京联通
解密,http://114.243.99.254:8888/rtp/239.3.1.75:4120$北京联通
解密,http://triq.cc:8012/rtp/239.3.1.75:4120$北京联通
军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120$北京联通
军事,http://123.120.49.149:4022/rtp/239.3.1.76:4120$北京联通
军事,http://221.219.148.78:8888/rtp/239.3.1.76:4120$北京联通
军事,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.76:4120$北京联通
军事,http://vpn.famcloud.top:9878/rtp/239.3.1.76:4120$北京联通
军事,http://n2.192372.xyz:8888/rtp/239.3.1.76:4120$北京联通
军事,http://114.243.99.254:8888/rtp/239.3.1.76:4120$北京联通
军事,http://triq.cc:8012/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://123.118.58.227:8686/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://123.120.49.149:4022/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://221.219.148.78:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://n2.192372.xyz:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.68:4120$北京联通
军旅剧场,http://triq.cc:8012/rtp/239.3.1.68:4120$北京联通
动画,http://123.118.58.227:8686/rtp/239.3.1.80:4120$北京联通
动画,http://123.120.49.149:4022/rtp/239.3.1.80:4120$北京联通
动画,http://221.219.148.78:8888/rtp/239.3.1.80:4120$北京联通
动画,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.80:4120$北京联通
动画,http://vpn.famcloud.top:9878/rtp/239.3.1.80:4120$北京联通
动画,http://n2.192372.xyz:8888/rtp/239.3.1.80:4120$北京联通
动画,http://114.243.99.254:8888/rtp/239.3.1.80:4120$北京联通
动画,http://triq.cc:8012/rtp/239.3.1.80:4120$北京联通
古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120$北京联通
古装剧场,http://123.120.49.149:4022/rtp/239.3.1.69:4120$北京联通
古装剧场,http://221.219.148.78:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.69:4120$北京联通
古装剧场,http://n2.192372.xyz:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://114.243.99.254:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://triq.cc:8012/rtp/239.3.1.69:4120$北京联通
台球,http://123.118.58.227:8686/rtp/239.3.1.85:4120$北京联通
台球,http://123.120.49.149:4022/rtp/239.3.1.85:4120$北京联通
台球,http://221.219.148.78:8888/rtp/239.3.1.85:4120$北京联通
台球,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.85:4120$北京联通
台球,http://vpn.famcloud.top:9878/rtp/239.3.1.85:4120$北京联通
台球,http://n2.192372.xyz:8888/rtp/239.3.1.85:4120$北京联通
台球,http://114.243.99.254:8888/rtp/239.3.1.85:4120$北京联通
台球,http://triq.cc:8012/rtp/239.3.1.85:4120$北京联通
国学,http://123.118.58.227:8686/rtp/239.3.1.77:4120$北京联通
国学,http://123.120.49.149:4022/rtp/239.3.1.77:4120$北京联通
国学,http://221.219.148.78:8888/rtp/239.3.1.77:4120$北京联通
国学,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.77:4120$北京联通
国学,http://vpn.famcloud.top:9878/rtp/239.3.1.77:4120$北京联通
国学,http://n2.192372.xyz:8888/rtp/239.3.1.77:4120$北京联通
国学,http://114.243.99.254:8888/rtp/239.3.1.77:4120$北京联通
国学,http://triq.cc:8012/rtp/239.3.1.77:4120$北京联通
城市剧场,http://123.118.58.227:8686/rtp/239.3.1.67:4120$北京联通
城市剧场,http://123.120.49.149:4022/rtp/239.3.1.67:4120$北京联通
城市剧场,http://221.219.148.78:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.67:4120$北京联通
城市剧场,http://n2.192372.xyz:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://114.243.99.254:8888/rtp/239.3.1.67:4120$北京联通
城市剧场,http://triq.cc:8012/rtp/239.3.1.67:4120$北京联通
墨宝,http://123.118.58.227:8686/rtp/239.3.1.83:4120$北京联通
墨宝,http://123.120.49.149:4022/rtp/239.3.1.83:4120$北京联通
墨宝,http://221.219.148.78:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://vpn.famcloud.top:9878/rtp/239.3.1.83:4120$北京联通
墨宝,http://n2.192372.xyz:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://114.243.99.254:8888/rtp/239.3.1.83:4120$北京联通
墨宝,http://triq.cc:8012/rtp/239.3.1.83:4120$北京联通
好学生,http://123.118.58.227:8686/rtp/239.3.1.81:4120$北京联通
好学生,http://123.120.49.149:4022/rtp/239.3.1.81:4120$北京联通
好学生,http://221.219.148.78:8888/rtp/239.3.1.81:4120$北京联通
