央视频道,#genre#
CGTN英语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.199:4120$内蒙古联通
CGTN英语,http://tv.zhangzp.top:4022/udp/239.125.2.199:4120$内蒙古联通
其它频道,#genre#
CGTN记录,http://124.67.68.139:4022/udp/239.125.2.198:4120$内蒙古联通
CGTN记录,http://www.pve.onetopcloud.com:16666/udp/239.125.2.198:4120$内蒙古联通
CGTN记录,http://tv.zhangzp.top:4022/udp/239.125.2.198:4120$内蒙古联通
CGTN法语,http://124.67.68.139:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN法语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.201:4120$内蒙古联通
CGTN法语,http://tv.zhangzp.top:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN阿拉伯语,http://124.67.68.139:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN阿拉伯语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.201:4120$内蒙古联通
CGTN阿拉伯语,http://tv.zhangzp.top:4022/udp/239.125.2.201:4120$内蒙古联通
CGTN西班牙语,http://124.67.68.139:4022/udp/239.125.2.200:4120$内蒙古联通
CGTN西班牙语,http://www.pve.onetopcloud.com:16666/udp/239.125.2.200:4120$内蒙古联通
CGTN西班牙语,http://tv.zhangzp.top:4022/udp/239.125.2.200:4120$内蒙古联通
卫视频道,#genre#
甘肃卫视,http://124.67.68.139:4022/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.2.190:4120$内蒙古联通
甘肃卫视,http://tv.zhangzp.top:4022/udp/239.125.2.190:4120$内蒙古联通
内蒙古卫视,http://124.67.68.139:4022/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.59:5000$内蒙古联通
内蒙古卫视,http://tv.zhangzp.top:4022/udp/239.125.1.59:5000$内蒙古联通
宁夏卫视,http://124.67.68.139:4022/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.157:4130$内蒙古联通
宁夏卫视,http://tv.zhangzp.top:4022/udp/239.125.1.157:4130$内蒙古联通
青海卫视,http://124.67.68.139:4022/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.150:4130$内蒙古联通
青海卫视,http://tv.zhangzp.top:4022/udp/239.125.1.150:4130$内蒙古联通
兵团卫视,http://124.67.68.139:4022/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.135:4130$内蒙古联通
兵团卫视,http://tv.zhangzp.top:4022/udp/239.125.1.135:4130$内蒙古联通
三沙卫视,http://124.67.68.139:4022/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://www.pve.onetopcloud.com:16666/udp/239.125.1.180:4130$内蒙古联通
三沙卫视,http://tv.zhangzp.top:4022/udp/239.125.1.180:4130$内蒙古联通
北京卫视4K,http://124.67.68.139:4022/udp/239.125.2.105:4120$内蒙古联通
北京卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.2.105:4120$内蒙古联通
北京卫视4K,http://tv.zhangzp.top:4022/udp/239.125.2.105:4120$内蒙古联通
东方卫视4K,http://124.67.68.139:4022/udp/239.125.1.235:4120$内蒙古联通
东方卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.235:4120$内蒙古联通
东方卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.235:4120$内蒙古联通
广东卫视4K,http://124.67.68.139:4022/udp/239.125.1.224:4120$内蒙古联通
广东卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.224:4120$内蒙古联通
广东卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.224:4120$内蒙古联通
深圳卫视4K,http://124.67.68.139:4022/udp/239.125.1.223:4120$内蒙古联通
深圳卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.223:4120$内蒙古联通
深圳卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.223:4120$内蒙古联通
浙江卫视4K,http://124.67.68.139:4022/udp/239.125.1.234:4120$内蒙古联通
浙江卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.234:4120$内蒙古联通
浙江卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.234:4120$内蒙古联通
江苏卫视4K,http://124.67.68.139:4022/udp/239.125.1.233:4120$内蒙古联通
江苏卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.233:4120$内蒙古联通
江苏卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.233:4120$内蒙古联通
湖南卫视4K,http://124.67.68.139:4022/udp/239.125.1.232:4120$内蒙古联通
湖南卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.232:4120$内蒙古联通
湖南卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.232:4120$内蒙古联通
山东卫视4K,http://124.67.68.139:4022/udp/239.125.1.237:4120$内蒙古联通
山东卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.237:4120$内蒙古联通
山东卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.237:4120$内蒙古联通
四川卫视4K,http://124.67.68.139:4022/udp/239.125.1.236:4120$内蒙古联通
四川卫视4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.236:4120$内蒙古联通
四川卫视4K,http://tv.zhangzp.top:4022/udp/239.125.1.236:4120$内蒙古联通
4K专区,#genre#
爱上4K,http://124.67.68.139:4022/udp/239.125.1.24:5000$内蒙古联通
爱上4K,http://www.pve.onetopcloud.com:16666/udp/239.125.1.24:5000$内蒙古联通
爱上4K,http://tv.zhangzp.top:4022/udp/239.125.1.24:5000$内蒙古联通
体育频道,#genre#
游戏风云,http://124.67.68.139:4022/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://www.pve.onetopcloud.com:16666/udp/239.125.1.33:5000$内蒙古联通
游戏风云,http://tv.zhangzp.top:4022/udp/239.125.1.33:5000$内蒙古联通
数字频道,#genre#
IPTV戏曲,http://124.67.68.139:4022/udp/239.125.1.30:5000$内蒙古联通
IPTV戏曲,http://www.pve.onetopcloud.com:16666/udp/239.125.1.30:5000$内蒙古联通
IPTV戏曲,http://tv.zhangzp.top:4022/udp/239.125.1.30:5000$内蒙古联通
IPTV科教,http://124.67.68.139:4022/udp/234.1.3.126:5000$内蒙古联通
IPTV科教,http://www.pve.onetopcloud.com:16666/udp/234.1.3.126:5000$内蒙古联通
IPTV科教,http://tv.zhangzp.top:4022/udp/234.1.3.126:5000$内蒙古联通
IPTV社会与法,http://124.67.68.139:4022/udp/239.125.1.56:5000$内蒙古联通
IPTV社会与法,http://www.pve.onetopcloud.com:16666/udp/239.125.1.56:5000$内蒙古联通
IPTV社会与法,http://tv.zhangzp.top:4022/udp/239.125.1.56:5000$内蒙古联通
IPTV音乐,http://124.67.68.139:4022/udp/239.125.1.40:5000$内蒙古联通
IPTV音乐,http://www.pve.onetopcloud.com:16666/udp/239.125.1.40:5000$内蒙古联通
IPTV音乐,http://tv.zhangzp.top:4022/udp/239.125.1.40:5000$内蒙古联通
华数热播剧场,http://124.67.68.139:4022/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.125:4130$内蒙古联通
华数热播剧场,http://tv.zhangzp.top:4022/udp/239.125.1.125:4130$内蒙古联通
华数谍战剧场,http://124.67.68.139:4022/udp/239.125.1.130:4130$内蒙古联通
华数谍战剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.130:4130$内蒙古联通
华数谍战剧场,http://tv.zhangzp.top:4022/udp/239.125.1.130:4130$内蒙古联通
IPTV经典电影,http://124.67.68.139:4022/udp/239.125.1.28:5000$内蒙古联通
IPTV经典电影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.28:5000$内蒙古联通
IPTV经典电影,http://tv.zhangzp.top:4022/udp/239.125.1.28:5000$内蒙古联通
IPTV喜剧影院,http://124.67.68.139:4022/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.52:5000$内蒙古联通
IPTV喜剧影院,http://tv.zhangzp.top:4022/udp/239.125.1.52:5000$内蒙古联通
华数动作影院,http://124.67.68.139:4022/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.53:5000$内蒙古联通
华数动作影院,http://tv.zhangzp.top:4022/udp/239.125.1.53:5000$内蒙古联通
华数家庭影院,http://124.67.68.139:4022/udp/239.125.1.54:5000$内蒙古联通
华数家庭影院,http://www.pve.onetopcloud.com:16666/udp/239.125.1.54:5000$内蒙古联通
华数家庭影院,http://tv.zhangzp.top:4022/udp/239.125.1.54:5000$内蒙古联通
IPTV武侠剧场,http://124.67.68.139:4022/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.145:4130$内蒙古联通
IPTV武侠剧场,http://tv.zhangzp.top:4022/udp/239.125.1.145:4130$内蒙古联通
华数精选,http://124.67.68.139:4022/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://www.pve.onetopcloud.com:16666/udp/239.125.1.43:5000$内蒙古联通
华数精选,http://tv.zhangzp.top:4022/udp/239.125.1.43:5000$内蒙古联通
华数星影,http://124.67.68.139:4022/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.55:5000$内蒙古联通
华数星影,http://tv.zhangzp.top:4022/udp/239.125.1.55:5000$内蒙古联通
华数光影,http://124.67.68.139:4022/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://www.pve.onetopcloud.com:16666/udp/239.125.1.49:5000$内蒙古联通
华数光影,http://tv.zhangzp.top:4022/udp/239.125.1.49:5000$内蒙古联通
都市剧场,http://124.67.68.139:4022/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.129:4130$内蒙古联通
都市剧场,http://tv.zhangzp.top:4022/udp/239.125.1.129:4130$内蒙古联通
金鹰纪实,http://124.67.68.139:4022/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://www.pve.onetopcloud.com:16666/udp/239.125.2.106:4134$内蒙古联通
金鹰纪实,http://tv.zhangzp.top:4022/udp/239.125.2.106:4134$内蒙古联通
少儿频道,#genre#
华数少儿动画,http://124.67.68.139:4022/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://www.pve.onetopcloud.com:16666/udp/239.125.1.121:4130$内蒙古联通
华数少儿动画,http://tv.zhangzp.top:4022/udp/239.125.1.121:4130$内蒙古联通
卡酷少儿,http://124.67.68.139:4022/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://www.pve.onetopcloud.com:16666/udp/239.125.1.127:4130$内蒙古联通
卡酷少儿,http://tv.zhangzp.top:4022/udp/239.125.1.127:4130$内蒙古联通
嘉佳卡通,http://124.67.68.139:4022/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.2.213:4120$内蒙古联通
嘉佳卡通,http://tv.zhangzp.top:4022/udp/239.125.2.213:4120$内蒙古联通
动漫秀场,http://124.67.68.139:4022/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://www.pve.onetopcloud.com:16666/udp/239.125.1.31:5000$内蒙古联通
动漫秀场,http://tv.zhangzp.top:4022/udp/239.125.1.31:5000$内蒙古联通
金鹰卡通,http://124.67.68.139:4022/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://www.pve.onetopcloud.com:16666/udp/239.125.1.128:4130$内蒙古联通
金鹰卡通,http://tv.zhangzp.top:4022/udp/239.125.1.128:4130$内蒙古联通
