央视频道,#genre#
茶频道,http://112.192.73.205:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://112.192.72.28:8484/rtp/239.0.0.36:5140$四川联通
快乐垂钓,http://112.192.73.205:8484/rtp/239.0.0.40:5140$四川联通
快乐垂钓,http://112.192.72.28:8484/rtp/239.0.0.40:5140$四川联通
先锋乒羽,http://112.192.73.205:8484/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://112.192.72.28:8484/rtp/239.0.0.37:5140$四川联通
其它频道,#genre#
CHC动作电影,http://112.192.73.205:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://112.192.72.28:8484/rtp/239.0.0.24:5140$四川联通
CHC影迷电影,http://112.192.73.205:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://112.192.72.28:8484/rtp/239.0.0.25:5140$四川联通
4K频道,#genre#
上海欢笑剧场4K,http://112.192.73.205:8484/rtp/239.0.0.201:5140$四川联通
上海欢笑剧场4K,http://112.192.72.28:8484/rtp/239.0.0.201:5140$四川联通
卫视频道,#genre#
四川卫视,http://112.192.73.205:8484/rtp/239.0.0.1:5140$四川联通
四川卫视,http://112.192.72.28:8484/rtp/239.0.0.1:5140$四川联通
康巴卫视,http://112.192.73.205:8484/rtp/239.0.0.175:5140$四川联通
康巴卫视,http://112.192.72.28:8484/rtp/239.0.0.175:5140$四川联通
湖南卫视,http://112.192.73.205:8484/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://112.192.72.28:8484/rtp/239.0.0.68:5140$四川联通
浙江卫视,http://112.192.73.205:8484/rtp/239.0.0.61:5140$四川联通
浙江卫视,http://112.192.72.28:8484/rtp/239.0.0.61:5140$四川联通
江苏卫视,http://112.192.73.205:8484/rtp/239.0.0.60:5140$四川联通
江苏卫视,http://112.192.72.28:8484/rtp/239.0.0.60:5140$四川联通
安徽卫视,http://112.192.73.205:8484/rtp/239.0.0.65:5140$四川联通
安徽卫视,http://112.192.72.28:8484/rtp/239.0.0.65:5140$四川联通
北京卫视,http://112.192.73.205:8484/rtp/239.0.0.52:5140$四川联通
北京卫视,http://112.192.72.28:8484/rtp/239.0.0.52:5140$四川联通
重庆卫视,http://112.192.73.205:8484/rtp/239.0.0.72:5140$四川联通
重庆卫视,http://112.192.72.28:8484/rtp/239.0.0.72:5140$四川联通
东方卫视,http://112.192.73.205:8484/rtp/239.0.0.58:5140$四川联通
东方卫视,http://112.192.72.28:8484/rtp/239.0.0.58:5140$四川联通
东南卫视,http://112.192.73.205:8484/rtp/239.0.0.62:5140$四川联通
东南卫视,http://112.192.72.28:8484/rtp/239.0.0.62:5140$四川联通
甘肃卫视,http://112.192.73.205:8484/rtp/239.0.0.192:5140$四川联通
甘肃卫视,http://112.192.72.28:8484/rtp/239.0.0.192:5140$四川联通
广东卫视,http://112.192.73.205:8484/rtp/239.0.0.70:5140$四川联通
广东卫视,http://112.192.72.28:8484/rtp/239.0.0.70:5140$四川联通
广西卫视,http://112.192.73.205:8484/rtp/239.0.0.185:5140$四川联通
广西卫视,http://112.192.72.28:8484/rtp/239.0.0.185:5140$四川联通
贵州卫视,http://112.192.73.205:8484/rtp/239.0.0.64:5140$四川联通
贵州卫视,http://112.192.72.28:8484/rtp/239.0.0.64:5140$四川联通
河北卫视,http://112.192.73.205:8484/rtp/239.0.0.55:5140$四川联通
河北卫视,http://112.192.72.28:8484/rtp/239.0.0.55:5140$四川联通
河南卫视,http://112.192.73.205:8484/rtp/239.0.0.182:5140$四川联通
河南卫视,http://112.192.72.28:8484/rtp/239.0.0.182:5140$四川联通
黑龙江卫视,http://112.192.73.205:8484/rtp/239.0.0.57:5140$四川联通
黑龙江卫视,http://112.192.72.28:8484/rtp/239.0.0.57:5140$四川联通
湖北卫视,http://112.192.73.205:8484/rtp/239.0.0.67:5140$四川联通
湖北卫视,http://112.192.72.28:8484/rtp/239.0.0.67:5140$四川联通
吉林卫视,http://112.192.73.205:8484/rtp/239.0.0.191:5140$四川联通
吉林卫视,http://112.192.72.28:8484/rtp/239.0.0.191:5140$四川联通
江西卫视,http://112.192.73.205:8484/rtp/239.0.0.63:5140$四川联通
江西卫视,http://112.192.72.28:8484/rtp/239.0.0.63:5140$四川联通
辽宁卫视,http://112.192.73.205:8484/rtp/239.0.0.56:5140$四川联通
辽宁卫视,http://112.192.72.28:8484/rtp/239.0.0.56:5140$四川联通
山东卫视,http://112.192.73.205:8484/rtp/239.0.0.66:5140$四川联通
山东卫视,http://112.192.72.28:8484/rtp/239.0.0.66:5140$四川联通
山东教育卫视,http://112.192.73.205:8484/rtp/239.0.0.197:5140$四川联通
山东教育卫视,http://112.192.72.28:8484/rtp/239.0.0.197:5140$四川联通
陕西卫视,http://112.192.73.205:8484/rtp/239.0.0.53:5140$四川联通
陕西卫视,http://112.192.72.28:8484/rtp/239.0.0.53:5140$四川联通
深圳卫视,http://112.192.73.205:8484/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://112.192.72.28:8484/rtp/239.0.0.71:5140$四川联通
天津卫视,http://112.192.73.205:8484/rtp/239.0.0.54:5140$四川联通
天津卫视,http://112.192.72.28:8484/rtp/239.0.0.54:5140$四川联通
云南卫视,http://112.192.73.205:8484/rtp/239.0.0.74:5140$四川联通
云南卫视,http://112.192.72.28:8484/rtp/239.0.0.74:5140$四川联通
山西卫视,http://112.192.73.205:8484/rtp/239.0.0.78:5140$四川联通
山西卫视,http://112.192.72.28:8484/rtp/239.0.0.78:5140$四川联通
海南卫视,http://112.192.73.205:8484/rtp/239.0.0.100:5140$四川联通
海南卫视,http://112.192.72.28:8484/rtp/239.0.0.100:5140$四川联通
内蒙古卫视,http://112.192.73.205:8484/rtp/239.0.0.79:5140$四川联通
内蒙古卫视,http://112.192.72.28:8484/rtp/239.0.0.79:5140$四川联通
宁夏卫视,http://112.192.73.205:8484/rtp/239.0.0.110:5140$四川联通
宁夏卫视,http://112.192.72.28:8484/rtp/239.0.0.110:5140$四川联通
青海卫视,http://112.192.73.205:8484/rtp/239.0.0.108:5140$四川联通
青海卫视,http://112.192.72.28:8484/rtp/239.0.0.108:5140$四川联通
西藏卫视,http://112.192.73.205:8484/rtp/239.0.0.104:5140$四川联通
西藏卫视,http://112.192.72.28:8484/rtp/239.0.0.104:5140$四川联通
新疆卫视,http://112.192.73.205:8484/rtp/239.0.0.111:5140$四川联通
新疆卫视,http://112.192.72.28:8484/rtp/239.0.0.111:5140$四川联通
厦门卫视,http://112.192.73.205:8484/rtp/239.0.0.194:5140$四川联通
厦门卫视,http://112.192.72.28:8484/rtp/239.0.0.194:5140$四川联通
三沙卫视,http://112.192.73.205:8484/rtp/239.0.0.195:5140$四川联通
三沙卫视,http://112.192.72.28:8484/rtp/239.0.0.195:5140$四川联通
安多卫视,http://112.192.73.205:8484/rtp/239.0.0.109:5140$四川联通
安多卫视,http://112.192.72.28:8484/rtp/239.0.0.109:5140$四川联通
兵团卫视,http://112.192.73.205:8484/rtp/239.0.0.183:5140$四川联通
兵团卫视,http://112.192.72.28:8484/rtp/239.0.0.183:5140$四川联通
西藏藏语频道,http://112.192.73.205:8484/rtp/239.0.0.105:5140$四川联通
西藏藏语频道,http://112.192.72.28:8484/rtp/239.0.0.105:5140$四川联通
延边卫视,http://112.192.73.205:8484/rtp/239.0.0.76:5140$四川联通
延边卫视,http://112.192.72.28:8484/rtp/239.0.0.76:5140$四川联通
☘️四川省,#genre#
四川经济频道,http://112.192.73.205:8484/rtp/239.0.0.2:5140$四川联通
四川经济频道,http://112.192.72.28:8484/rtp/239.0.0.2:5140$四川联通
四川文化旅游,http://112.192.73.205:8484/rtp/239.0.0.3:5140$四川联通
四川文化旅游,http://112.192.72.28:8484/rtp/239.0.0.3:5140$四川联通
四川影视文艺,http://112.192.73.205:8484/rtp/239.0.0.5:5140$四川联通
四川影视文艺,http://112.192.72.28:8484/rtp/239.0.0.5:5140$四川联通
四川妇女儿童,http://112.192.73.205:8484/rtp/239.0.0.7:5140$四川联通
四川妇女儿童,http://112.192.72.28:8484/rtp/239.0.0.7:5140$四川联通
四川科教频道,http://112.192.73.205:8484/rtp/239.0.0.186:5140$四川联通
四川科教频道,http://112.192.72.28:8484/rtp/239.0.0.186:5140$四川联通
四川乡村频道,http://112.192.73.205:8484/rtp/239.0.0.8:5140$四川联通
四川乡村频道,http://112.192.72.28:8484/rtp/239.0.0.8:5140$四川联通
四川峨眉电影,http://112.192.73.205:8484/rtp/239.0.0.9:5140$四川联通
四川峨眉电影,http://112.192.72.28:8484/rtp/239.0.0.9:5140$四川联通
☘️江苏省,#genre#
四川新闻频道,http://112.192.73.205:8484/rtp/239.0.0.4:5140$四川联通
四川新闻频道,http://112.192.72.28:8484/rtp/239.0.0.4:5140$四川联通
