卫视频道,#genre#
CCTV12,http://58.17.134.3:8005/udp/225.0.4.129:7980$重庆联通
CCTV13,http://home.660888.xyz:4000/udp/225.0.4.219:7980$重庆联通
CCTV13,http://58.17.134.3:8005/udp/225.0.4.219:7980$重庆联通
CCTV14,http://home.660888.xyz:4000/udp/225.0.4.128:7980$重庆联通
CCTV14,http://58.17.134.3:8005/udp/225.0.4.128:7980$重庆联通
CCTV15,http://home.660888.xyz:4000/udp/225.0.4.220:7980$重庆联通
CCTV15,http://58.17.134.3:8005/udp/225.0.4.220:7980$重庆联通
CCTV17,http://home.660888.xyz:4000/udp/225.0.4.179:7980$重庆联通
CCTV17,http://58.17.134.3:8005/udp/225.0.4.179:7980$重庆联通
CETV1,http://home.660888.xyz:4000/udp/225.0.4.186:7980$重庆联通
CETV1,http://58.17.134.3:8005/udp/225.0.4.186:7980$重庆联通
CETV4,http://home.660888.xyz:4000/udp/225.0.4.182:7980$重庆联通
CETV4,http://58.17.134.3:8005/udp/225.0.4.182:7980$重庆联通
中学生,http://home.660888.xyz:4000/udp/225.0.4.184:7980$重庆联通
中学生,http://58.17.134.3:8005/udp/225.0.4.184:7980$重庆联通
中国交通,http://home.660888.xyz:4000/udp/225.0.4.125:7980$重庆联通
中国交通,http://58.17.134.3:8005/udp/225.0.4.125:7980$重庆联通
数字频道,#genre#
CHC影迷电影,http://home.660888.xyz:4000/udp/225.0.4.230:7980$重庆联通
CHC影迷电影,http://58.17.134.3:8005/udp/225.0.4.230:7980$重庆联通
CHC家庭影院,http://home.660888.xyz:4000/udp/225.0.4.228:7980$重庆联通
CHC家庭影院,http://58.17.134.3:8005/udp/225.0.4.228:7980$重庆联通
CHC动作电影,http://home.660888.xyz:4000/udp/225.0.4.229:7980$重庆联通
CHC动作电影,http://58.17.134.3:8005/udp/225.0.4.229:7980$重庆联通
法治天地,http://home.660888.xyz:4000/udp/225.0.4.240:7980$重庆联通
法治天地,http://58.17.134.3:8005/udp/225.0.4.240:7980$重庆联通
生活时尚,http://home.660888.xyz:4000/udp/225.0.4.241:7980$重庆联通
生活时尚,http://58.17.134.3:8005/udp/225.0.4.241:7980$重庆联通
都市剧场,http://home.660888.xyz:4000/udp/225.0.4.235:7980$重庆联通
都市剧场,http://58.17.134.3:8005/udp/225.0.4.235:7980$重庆联通
精彩影视,http://home.660888.xyz:4000/udp/225.0.4.231:7980$重庆联通
精彩影视,http://58.17.134.3:8005/udp/225.0.4.231:7980$重庆联通
光影,http://home.660888.xyz:4000/udp/225.0.4.162:7980$重庆联通
光影,http://58.17.134.3:8005/udp/225.0.4.162:7980$重庆联通
动作影院,http://home.660888.xyz:4000/udp/225.0.4.170:7980$重庆联通
动作影院,http://58.17.134.3:8005/udp/225.0.4.170:7980$重庆联通
喜剧影院,http://home.660888.xyz:4000/udp/225.0.4.169:7980$重庆联通
喜剧影院,http://58.17.134.3:8005/udp/225.0.4.169:7980$重庆联通
家庭影院,http://home.660888.xyz:4000/udp/225.0.4.171:7980$重庆联通
家庭影院,http://58.17.134.3:8005/udp/225.0.4.171:7980$重庆联通
星影,http://home.660888.xyz:4000/udp/225.0.4.172:7980$重庆联通
星影,http://58.17.134.3:8005/udp/225.0.4.172:7980$重庆联通
武侠剧场,http://home.660888.xyz:4000/udp/225.0.4.168:7980$重庆联通
武侠剧场,http://58.17.134.3:8005/udp/225.0.4.168:7980$重庆联通
热播剧场,http://home.660888.xyz:4000/udp/225.0.4.47:7980$重庆联通
热播剧场,http://58.17.134.3:8005/udp/225.0.4.47:7980$重庆联通
精选,http://home.660888.xyz:4000/udp/225.0.4.152:7980$重庆联通
精选,http://58.17.134.3:8005/udp/225.0.4.152:7980$重庆联通
经典电影,http://home.660888.xyz:4000/udp/225.0.4.48:7980$重庆联通
经典电影,http://58.17.134.3:8005/udp/225.0.4.48:7980$重庆联通
体育频道,#genre#
游戏风云,http://home.660888.xyz:4000/udp/225.0.4.237:7980$重庆联通
游戏风云,http://58.17.134.3:8005/udp/225.0.4.237:7980$重庆联通
快乐垂钓,http://home.660888.xyz:4000/udp/225.0.4.213:7980$重庆联通
快乐垂钓,http://58.17.134.3:8005/udp/225.0.4.213:7980$重庆联通
重庆汽摩,http://home.660888.xyz:4000/udp/225.0.4.195:7980$重庆联通
重庆汽摩,http://58.17.134.3:8005/udp/225.0.4.195:7980$重庆联通
少儿频道,#genre#
动漫秀场,http://home.660888.xyz:4000/udp/225.0.4.236:7980$重庆联通
动漫秀场,http://58.17.134.3:8005/udp/225.0.4.236:7980$重庆联通
4K专区,#genre#
欢笑剧场,http://home.660888.xyz:4000/udp/225.0.4.234:7980$重庆联通
欢笑剧场,http://58.17.134.3:8005/udp/225.0.4.234:7980$重庆联通
